enterprise_id,probability
66eef5295cf743c4a2295b064a716bcd,0.10427860981796444
be08dd8ae8e3482ba5b2856a357650bc,0.11885298338382118
125a330519114421b5080b701595e3c0,0.30721148702568357
790bfeaf2b7c4ea2bfd1da0f79e41afc,0.026349973457399128
497465f7d727433ab9adfa5048bd1261,0.321925189944986
71f16ae615d94380954df35d6c8033e1,0.10693858872984212
c472ec34d8364cfca2798a2eef391d9e,0.062295063885316124
2576953d798947eba36e383f7336f6e5,0.1704833979516705
68b9a217f9bd4bb1b6492f8ca2d66e22,0.0938508108780524
72cc3b92538c484ba572812df39542c2,0.038327886396887875
0e8dbd732e49486caad37e63c9dd8874,0.09358282364554098
8ef5189194354d91a0cd4bd9d2eb119d,0.08152863288404251
76799e4ded5a41ce9e9d5314c8f8ee25,0.08241333926779532
6caf0f738ae344d9986f7d37615622fa,0.08038130503009852
cf3896bf76cc49f9bb0851d8eb6a9327,0.020907679102256924
463a046cdf634e219eaf8f8ec6106bcf,0.06095967455112512
5f67de9e9acc428598fc01f41913ef33,0.0604553690877104
7bddaac2e5c04e3390d6e31050d2b714,0.07866638224427987
88be10068221486888cd3c2ee9e62a96,0.6251974973468788
49dfbb4e2211466da1378e0dea9f25b0,0.14418468453743463
3b41056e075047dcb34ae638d7263662,0.03691576775339819
490c7ac8db8d4073ac1a1ec0a19955b2,0.0778821112032741
3933e049cb9c44e5b00390be91b251da,0.09187541753689685
51c8d50d76c14327a60e47b77197ae69,0.1417848512550947
c2cb11c896c24954a087007fed4dc1a5,0.0542789934487739
4de3f0d1ec8a4f829ba7afcdb1a8050d,0.07729032515363843
f3b87f02dbd2486688a761f3a9c447f6,0.09906206856753906
c6a3ae5c67f241dca47cad7f673883a2,0.11812510287574018
4d25b6acf2474c6c8d6b2936bc5bf076,0.02427853072646038
cf2fa28f6819497d81b6457459557702,0.023842633935898753
ba60a23db322477b8092ac44eb3ed959,0.08008447592916547
210a61de796f42dda4a9cca06abeda27,0.08518246718047717
8757741cb3fc4a76b113bf3e746f0278,0.07869174100830423
131d79f7a74341ef88cf60a7e79b15ef,0.13207244132919543
222f3fdaf8204e0c8564c31fa3f3a1c4,0.15489545939930457
bfc834fa2dbd4ee6a7ff3418b777eaf1,0.09116098002117742
6fd3d3da5df745ce93efd34c027cc4ef,0.08502108668689715
d2ac08377d1d4fa59ae09c192cdeac56,0.38926153154320997
4ae7845e0eb2414fa3a309e0fa452af4,0.1345218079272019
802f99f3d2494968b1794da51cae76a8,0.1444833638960892
cd8c7889b5a74c77b5c19ef57e14b154,0.09130286930567977
672b00d8169b4fc3adce0a4738a5861e,0.06968406013754748
028c6408f6dd4c4aacbd172f9e75c8a2,0.06826363117085199
d0c2e513b7204c928c0130113ec7a303,0.17569242597618207
51c8de4e20a24340ba339fa7bc0732fc,0.08232871864985304
89098a9095cd437d9c28bf8583e752ea,0.088052163935314
9e67656657714318b201162c398e38fb,0.08732392485052687
f43e1e61dd954ff4a0e833a24e5c5134,0.07359333296341078
c6e7ae1a459d4f2e8b00f2278b0eadd5,0.22169729628587845
0601442b57034354bebfc12aba83bf95,0.4545413397855268
70a72c60897f4c9ca65d2a77b0c7d831,0.028046845700633344
d1360764ec684f568b84ab8560b15b79,0.11377417007013686
6cf0ba4cff9a48bf8002fe05f542444a,0.09133381194264921
62f0dc378e2f4538b1a9663ba101b3ca,0.08087426804171648
d786a8d36bb04b31b7709789f85c0212,0.28448093406062763
eec36944d3e348c6adc7358f0f8737d1,0.07527781693395849
7e46db61c6084bd0abce1b8e7f91ed53,0.3145768252183563
a254c2be90a74ffebcb9b8f8bbffd440,0.09173090424595505
5d072aa734fc46c8afc908b3f65010d2,0.3705037636505929
79513e7449e24296ba4fd186ddbb684d,0.06719547467002031
9ac21469f2bf48ceb29f23a359bf6e09,0.05167838179216255
8f128c481a244cfd88e0299a498c2b4c,0.029627243109740905
f52f6e04fecd4ac2be797530b7b65239,0.07324649707972232
f51815f24fcb41a6af27e6b95c553d44,0.07696985694445606
7a0f27fb7de34739ab49c5e184530b16,0.15657045797606506
29c39716e41e4da583c6c4f035c44a28,0.3586298974369169
f80c1feaa59043c4a48bf92aad43b4a7,0.18790058801544388
2b264b3578594745852c765d116d1a0b,0.06958906297291914
99207dab99b14a018a9d2096856af0dc,0.07750456481492007
b353849e81ac4eb29df99dcbabb077dc,0
de8a6480c0ba43ca8802de4dfbc13e7b,0.05794215193903064
64a02cf182f949329ebf532cc82fb882,0.051137322266558816
ed1cbc3e96a248d8995a5abc37b3d26a,0.08391522443576074
be0242d0db2a4b10b76592de2d7699c2,0.010296733758904348
53f4e6523c3e44e0b9e89fb403eae24d,0.44527790364810155
158a52fc800748d8bae377677aa373b9,0.059308865488511636
754334fb34374052b5c05cc47c61d54a,0.07963073023552514
fa20f745223e43a5935521bae6b54e8d,0.0847990156901555
ecc08fdf914a4c399cd58d7e067f3105,0.0511083104500618
e27b1ad7e8a0493197e15299a3ecdd4c,0.05445869692545727
a756874e41204604b22f36e8b87ce442,0.4774592957824213
b70b886d57c84c6d85335ea481ec183c,0.08228873424672732
8c6323e25d014e6bbb6ca152b88898dc,0.08769148710808052
2cd36eebb6854999baf9d71d91860c61,0.06583646351485185
e193f295351f497f85667b0f9b1367bf,0.09440921583222615
a164a4b1b8a94262afe1e7cc98194678,0.0465537715791709
e0d831fe6dc64c89a9a1143282ab6c6b,0.0780016782985479
76c4ad100731413aac7f789c77dc7315,0.06625363199417687
9a99545bf1fb4e7185ce932700156fb3,0.06302946640285124
0b7c8a2776a74883b1909dd9907c2325,0.04684089498793514
d77bd4ea6dad46afb0ec87db9e834848,0.07737063338876846
56175c0a2a0340eebeeceded28fa3e20,0.07551803094384353
973e1ea6d0af41228755aad82040758f,0.03055757590109915
01dae004f218435c8c1d3a4da52f187f,0.1053406152388183
eccba4ef996246629e49f6c270ed4e20,0.071506657191998
818baba39d4147f089da5ddda7a94d69,0.028501092770657835
bffa44f47ba740af957b7f6f3c8ddf9a,0.07345102811652862
7ef1cb38c6fe491e91202e3881cfdfc1,0.05167226523047447
8ce7d8480a81429ca8a6512c5fcd8165,0.0742973545736009
bf3217cec3874633840ac0b821d35144,0.06895611078141411
9b3bcfcebb3a4612b136a27eb405b1fa,0.10739689427445454
4dc8cf2a42174df996a10fba55929cb2,0.0626121599394259
8371d78b6e114dc68314b3ab081839cc,0.07325768719222966
d2ea993d066644fd93d9c56e91eb2ee2,0.09032858811781626
4132ccb1bc8d48a699f82c0dd2f395d5,0.11662788057816967
0139f774b34c4028a856b3b776c91d3d,0.07263730603046498
3d4ecfa923984e43b209e7e82d9dafd5,0.058218454602055755
60b731cd46624ff2a107a5a69e9c2fcf,0.07642785443516541
aba398214fe440799aaccb142ab65c0f,0.06287316147168272
a75ae986b4e54fa190ea62b048be28e4,0.06579538523084179
99c33a1da4c94c8fa71fabf061cfc23f,0.06871370246529872
c0ff1ce4ebdf405c9e718b5c557f7836,0.047715699112132866
d4ccb774580d4938858601a3801efacc,0.03698956974032554
d86287f3ab694d77a690674a8e23d713,0.25056524923986057
5f372e2240014a7da0c13bc772f2211a,0.05304799548940888
47cf60b49c9a4516960bc8bcec300f0e,0.07427393731512463
87bd0522f0c948469287f61faf904659,0.03205681506752949
9014c8c317c641c6abe260708c190373,0.040257547097096766
39f505d38b28439180ad58c3bb86b274,0.03781400492090522
0b87b31a02f941f7b2ce2aa9cfab62b8,0.054217239727447505
37e5c808336f450c9e8758a2fb1853ca,0.06354610901301563
f2dd84279a8e4fd08a8a0386f1037be6,0.13459164034677407
e06b8beed92c4665803cf1f23fa6053a,0.1410854701392777
bb390076808e48b6bcf7f2a1759ebde3,0.030412561676415848
c262b493e1ca4ebca62b3749c2653c84,0.05954961930942156
78914dd75171402aaac08e03adc40012,0.13104959504388844
70220186f5f949ea8b1473e9390496e8,0.020844665578040107
3d208bd502a44f23885d6bea1f0f5bd5,0.059560203292816485
87eb728ccbd94ee195d6b45b42380420,0.04558689607027226
0f7100aad29b465a9338ea53ed05a37d,0.07584999372386415
9a808b09841047db8ff855fa1866ce44,0.0422234837291256
d77289b7642a4571ae1d52ee82f940b5,0.09768557081470883
2d58474ff766466e8e166f9255846c1a,0.060481138853432044
fb2d215d53864ab18826895a1d427eb3,0.024546836374960246
5e565ec261c54dc8b9902d813061f595,0.06985852052810608
641f4270586f4d358f1635026e4fd54c,0.02737205212279955
07a5132ab63a4f17be4474d57e6526ee,0.20552349826325797
1182ae25c6fa412f8c75e9b449998a91,0.06937207511132783
3b5a5c9cb7f441d1af20fc148b9b368c,0.020656930966269995
9ba2f82677da4c9ca89cdae96e3e62dd,0.09313032436273226
a12fed2175a04f4e979e2d66c08e5814,0.0660945724315271
16e55d43a16248cfabc31b17a5475580,0.08968155720997448
ec992b1b091b47e19fdbd654dc731442,0.08097146493217468
d1fe47df8f5b4faeaae9f9f0a3e87d3d,0.7727263474835077
4e0ddcfe9f7541ebac53680a83a6ac43,0.014340028625695035
24e3f0c31a7f47689ee3036c6cc1a216,0.06613659698983594
1a09c3c5716b43549a19ba5b6ca6dd69,0.07030290008934308
9f97af9ec7e94f37b87203c408748c60,0.019755932750831085
f9c639930d804e599e4baaba5fcfa4bf,0.06676792845696154
b7c91cfa32024811aaf46dd03444c03f,0.09395671357325593
5b761b15c2094648a6f63501cbf248a3,0.057948506461271254
a79ff17801094abf820a00513a00f149,0.1993740581128053
34e15f296ac044818363f9a2c147b561,0.02112550642748676
cbbb6a5ea5914fa69606b364a95f0da4,0.056676570042814685
4c336e548f0c4558aa2c582c5a920bed,0.08364662950812156
ebbce8cc42c5448b80d8946b5c129c5d,0.018734078539593066
4a7936956c7c438a9c8a5bbf1861326d,0.5452889080050101
0674c2108cc94c16b2540f8281bb1b11,0.526278018916683
d366c446376449e49b1371061584ee8a,0.05976214520352858
7261d4712f5a4ac2b67ff83db0cbae7f,0.06941050211550694
71104765e5754182b7d9dbba2c886180,0.04953187426407577
3a2910bbda664ef7afb7b3602772f842,0.05829437859757544
1b3d630bb9d347fb92edc3219bfb16bc,0.06470080276427063
1df7c28bb3a74ffb9c80b9e35669134e,0.04800863803550644
027218d9864c4b969560e0cc6cd585f3,0.14704533173692808
c081840c6d994d9491fa20cace3015fb,0.07104707036848
f235f10eac70488b853e43e83534c417,0.06678245586170826
9e6e80e2eae145a88f0128c6ca3692fa,0.391109144154251
7127a2c298bd4de0907b0d67737a4f0c,0.1639676479234486
a363354dca074010a1eb50cec32f4906,0.09715030983931172
00dde778455c4316b03f60f745ebed09,0.5126090693849893
1e7c4ad0e91b4cab957b2c2f403d4f3c,0.011467350639410685
06768fe9f7174bbb883b54b0a15bd269,0.049945172149698354
4ea6480caa734cd48ff396f146326eca,0.002271971183804743
f8e7572620a04a308d0fffe5e6c77917,0.0026361833396110084
f776a862ea7d4faf912221034f5cbc32,0.01118804101297445
acfd6b009e7f4adda180c7da3635bf74,0.37314793128065926
16223eeb98eb45e99b73b40436bf8aba,0.00753073703636715
551a2ec4f1ae46ad83844f5d97f78b09,0.004571495242933048
a548b26424914541ab48a5b7a6a16e8e,0.005594702391100202
d77bd0d2f55b42098ba09c510fe47567,0.11891808317535563
1595038e249f49d581b41366aa09ae7f,0.07225848050594012
6c7407b0aa844ae786e430ecab88a83f,0.12236899571258737
0858b28bfff3446784a2cdb4285f984f,0.6917946449468725
d624e787af7e427cae7b22d9c73cfd84,0.011385461225999437
aabce0c5a94d4495a588044a7b0ad5ea,0.007443713301907639
5a483e8298a144b29cee2ed2cf29e603,0.022159383203012528
2e4d2c766733476a9e8be3f5f5af79dc,0.09987014502925026
90eb88a1388f4b568108fe37954d144a,0.010295699861572676
64176577aab14a66a08254f9abf9998f,0.013478977463431997
67c03cf105ed4b8f931377fff6f36f78,0.0038891212507869543
6c1f2b18e590494b9c352825ce20b527,0.004182216485914612
e2885ce90b0a475dac64b7750788f441,0.04328690403148381
ada9c814e20945d9a38d40b9c169b2e8,0.005243450742685742
1c0d3f2f16444479b5260b4eb3d9531f,0.08084899965535984
80c9f9481cdb49449ac8d08ea6e61b73,0.00606350118468336
ec273972ebaa4cc3869de2415a225a95,0.10633993753222946
890cb43045ab4eaf86831281ec82eefc,0.018839723878756393
6594b2e49929476c80d366ebf5a40e51,0.26815014810277266
1868ce1c94d745549c51b7ce99f66a17,0.01548225923698552
27460a3e5493420b8b595a2d93b3fc9f,0.2769750703364309
e33fe5f2f31049979a65ec1167985dbb,0.005171859268694495
61a626cc90514518bfa58e8cf1a83bc4,0.0037252379852219736
d4f8c976c84f4a99ba1ba304ffabe786,0.022392600311093573
138426a2d8504c1a84da3730057a8899,0.31826662988857624
d74f1b7819de47bdaac87c6fdb9d9804,0.12195189314412866
f9b0ac63517545299c4bb6b495c8eaaa,0.014439195047598387
e98f896f89de4db98b9908e3e3f96510,0.6211168898818443
cde936c8015d4664b8d3a8f482526bf5,0.029688304198047636
b718fade03044068afbc8af9ca504d8c,0.673172567574494
1814d5444aa94b3ab1c541b5d91264e1,0.031118202434096364
b1d8a9e0dd824634b344d1119384bd69,0.2812454331415806
0b323ed4605f4eb7b17b701965a6e6dd,0.037598770928533275
3fa0bf83585e46a7afe43bc9ccd3f6dc,0.003953814244466784
10226b25e79a4d7d9beb11e079a85370,0.18777970076806128
5a917bd8990d4340be0690564bdde60e,0.26911936659715374
b581ac0e7fae413ca16c9448d5eda277,0.3176959014281563
0d94be68d2e348bf8eba165b1b0b75b4,0.2768914648551261
8a09e13eca6a4b93969860279d21e9af,0.18997123630613563
25a41bed21204f10a27f57bee70190e4,0.09881137380393
f010499c3ec84ddd9806459f616701da,0.007870941996004835
7ac87b7fca9f4f968c83412685bbed62,0.3463524343920056
0516481924e743dfb5ae658f8f48b135,0.25111108056877884
0c3452a05439431fb02d30ea9233ba4e,0.1401277239889898
f1634d995a524adf87c33f2fdf57b38f,0.1019397508315606
3c67f5fa20c944368dc9234f34428236,0.23563156392667126
7b92c20b242344caa1ba8d74bdfc9833,0.4664177409708828
85f642508bd94d2295c943b57f9d57aa,0.09286648903502397
3d5cdcc4180f43c68516b0f046354b50,0.3030418941706619
1b32c4daef724dd793080e9cccd94825,0.2657372923079744
68a0deb681c3498788e0ed1273fdcc81,0.2591500433295548
38a72ab80a374360a1a766b7d2186126,0.2916157966626867
9e8cf2a8365b4b13911bcae8c80319c8,0.362375959887889
9837daddc46f42e0aae5776fd610854e,0.5240657476246882
313f02a6beeb462b8a3abc3dab8be022,0.4428354092157477
6d16292fd7c64f6a8987f1a11615f76f,0.37627039095129033
198962fade6d4078bca4e569dbd4f586,0.035685183967977485
ae41d2a9c9da4821bc68eda5e8dd230f,0.22861521793288356
1c0fd325f48e40039a56e8477e245c26,0.20558654570077473
45fe78a5ac3443ad945453010faeacf9,0.29220675465521534
52fb50f005a943d38fc681bb4f89872a,0.22642808362879985
0a6a85368c414ed0a521fec15c140b60,0.38149907428206475
ba5788e13d53455fa1b076733bf6f1f5,0.055237486808627535
964f6b899cad46fdbae6964428d06020,0.5404035671652306
294a0f5e7d324675abde825376775503,0.36171020986411184
bcc04ccf7c5b4faeb59713533c7a1372,0.5253496562580398
2f0522158d164784919d94513e872426,0.28684415650835876
4c1605665b324acbbfc6aa23ca9c50b9,0.008592961934304996
e066f8cab67641958eacecb4fc456b89,0.02449068444519147
800edd480f1e4232a29176463d6a1ae8,0.07780635763801486
1c6b589b7d87496a80e9d2b52a8c0f42,0.003142072032291302
f2dd227b81f84bd9bac4eb598e1e48e6,0.004992311880796919
c0fac7cd79c14f098818c2dd5c4d8c7c,0.19756261911884562
86e31bf1563949a4ab6dfbe9bdb3ff35,0.005978958198135473
0858c995aab4445b9688cda8abb350ad,0.01669911509340951
821359e3d62546dc917351faf743e638,0.015242462430043992
4cb7dcad4b0f4853afd8ff88df5bc321,0.012758899571701676
0bf97a9bc49248f98d5b11566c7009d1,0.09160828969778172
991c1aa47c214054958c38ab5dd84920,0.004907460793876108
958d11c82ef54c9b9a7d955f354287e3,0.17941534961669825
56fce9b4347d4844b3bf166e6ab70b70,0.2529514095094922
87d974827f1a4369847fc8c533bde926,0.015754359912861948
97d117de4c304952b4e0b223c8c84b74,0.276246834115153
68f175ce1b3d461db94368a2d5f24ecf,0.3488220069220055
e895d955508d4e0d8e39fec219a52374,0.005243760457523827
1cd8c91869374e448cfdea25eaf2519f,0.054246165664513714
1a920ac987724636a0e840b004363d9c,0.18060832048013806
ac5ab83bbff345f5801898ab295777d4,0.1871181093600614
511f13a9c84d42ca9980f243ca687811,0.5517148053640599
2571d93e9a014cdbb25c165788074c3a,0.02350707608008976
eec9c9c4f0c44285ab71fa155ad15b3e,0.007209571844009005
79953bb1ede241f389888491d8b4deb9,0.13831273101456365
6b116850f9264319a0a28a1d8ff4f6cb,0.09171212442369303
6098b65b0ace4ac1adb010b7ca8223d4,0.05111844797294895
512b3bb6bdb5459d8a5996addf42f8a0,0.012120813563424383
f2aa5c481fdb418fa4b6f213cd4435ef,0.16912216674461614
064b97baeb2a4d73a0d2226075ea7a66,0.022606236772749335
f634d5b0de114a3c9a6dcb349ab81f40,0.02622482800185567
64566842fd7b4909a3eb5fd69a1fb015,0.4442342433454079
5bf540d95bdb4422be1199708c89deb1,0.03556487754155826
001957ef55f749ef8df6323a48e315ba,0.020396063370929748
8fc30f105e1346c08a95165e5fd09266,0.024514189222798598
fdec35d50263433ebe899efddd20daf8,0.056968929640134426
06408577505e4707bd4c7c46777c4720,0.030282215628037616
1d3f159413734308aa77bd4f32e5d32d,0.020923665597126363
79cfba18b4af4386906819b0234ceb54,0.8047825227169145
104eab6e8af448bc8cd53ddbf98d14ee,0.45798626692327227
560a1229a7e7437e8bf06f4aaf752c78,0.12349348881462852
b6fa4eeef5d54f60b24535d24bd0567d,0.3450322830248184
5a22587acafb4f378515cbd198d0bb07,0.20054147318271406
e3d67124a5f046bcbd0c06e839e04e48,0.0615493272838815
ebd8fab65625485d846a5241e52cc471,0.1848786069180182
248c18ec2c1a4e38be0014430c86f423,0.2763909108324887
b8f0f6801c4d4c28b576e0647ee48a30,0.24945075999305252
fbed3791891c417a8f86a75eb1befbf2,0.27316608744424853
ff7f8337157d4eb59de8dad05e4cf265,0.27354724389429175
a69b7c0c7a6a40dfa918e51bb2ce45cc,0.5016148317426294
69d5406e33de4ba0ade3eacf94ae511c,0.20184990339847592
743c4bea74614a95bb56c690d1f02b13,0
75b19ff717c64f8ea07d3b2a58c1003a,0.30984670131379916
ddbb76180bc34042a90f27290e9bd5d3,0.457936901031868
c5ab8db0ae804f8cb4d0c6442bc4d31a,0.2810357593760199
db2993fac2d748308329763e4aed57c4,0.3376363504134472
2b5e9c4f318f49e3a30956849d878dc4,0.07784777066658742
5d1b12a934d142b49605d161216afc47,0.24684321234441398
ddd8ee01a6d94148a37d8a5106b4cccd,0.4976411290901057
1c6f6603cb5040c09972dea8b69f314e,0.28595464364621576
a0329afba87d40eebd7b614d149b511c,0.17957794442648597
e9110196d8054bbe9d753f72b3a63d45,0.1807025747442772
fa2dfa12aedf45a4b3dcd6309a5dd51e,0.48262060538704366
96f2fabeae8843aa99c021d8d367ed0a,0.07563354052779517
32f7117aa18e4064ae9178a41952424f,0.2656043546363011
c193d110fc704d2ca0eaf1641759723d,0.3465057361488598
43d0024e39d946b68b23bbfb5bd59d6f,0.009620395555385967
1b7782eac2484cb4ba3e35d23bb98adf,0.17256551288401464
cef565a4bc534d6ab96795889f6e0326,0.07157429107197603
fe808f50308949f0824b2646c3c3a482,0.14814528769725094
475c95c9ef1c49bca38650615719df90,0.5217377746946492
73f91262109f4e99ad3a4618a90a9bfc,0.19471109698467312
2a93fb11cbe346eea7287e96f87e3fff,0.005634930694457322
6e2178c5165846b9948c9662f9160f82,0.15618606808476748
5d374db5c3de4c3dafe213991b62e538,0.09469832948288495
79d0c35102b445b981469afa2bd45e6b,0.38031774529693374
f97c63bc30734170825cb31053065465,0.24803413600164811
3b27795a873e4c80a97e30b6158c2c7e,0.16413638008686326
79abe470850647b3b8b8ee08d6c20da2,0.05502190748357242
289df6c10fc1414aae2644774c1ebaf7,0.2640599218974426
b1218ca129724b9aa136b9b6bac1a41c,0.2669243202613607
bd0627a077554a609a3168d5951c39c8,0.3249351374958285
fabcc18f8c694d9188133b8bc6c0280b,0.2662533088962367
cf4ac743c896452f8bc49ff944c09529,0.47418062870548844
340af2badfc14c21948989f8bfc4292a,0.2833525197079735
69a6d479e626444ab6beb7651f288f25,0.2980089726749004
a384f7a042354f66aea060f79e565467,0.3515518880580292
24c0b5c6a38d448f9fa7f739508189bf,0.09743005463397272
956f022796d3425496d62b1aa38bb20a,0.28689850884104623
8afeceb3f2f240ffa5b660ee5f013daa,0.051608376381546264
4d9505b7d0084a3b816f7ad9cc17ced8,0.016176995462732054
910d711279804a1b9251e41bb6bb979a,0.41554301981246
92f5a96527bf409bbfe112634aa6e9b3,0.9441292259284106
4c4bb582b5db48d7bc490f9e2e18ab97,0.02809997168954062
d7d1ee013f984eb9ab7cb1ba5710b934,0.11166846942063796
2160b31e059540ff8347ccc705f2022f,0.01646222626224869
55c07a037432420c84e55b04d0b303df,0.2555733969589171
4e0c5713579d4b10891be5e2f9af7813,0.22745889048788945
47f619ebfff44e9b91cc274de971828c,0.4021219068739396
e1595a0fff704474a3bdc50962ddf67e,0.6282157344786251
73362049dc7f4c039e449b491b8aea63,0.178028574078046
b8fe3f85e275422a8ba16dc8ab64262b,0.33244720428120733
2c5a71d91dc6482ab4955209d8cf4444,0.10451989045100245
b40e9272ee5740d08866aff087d0a93a,0.016594199259781107
8572bb023beb4558b4e8e7befc255671,0.039720594887912346
f1d7259b13e04a7c89bf6ed3c97f0982,0.10240353492954803
266d249b257543888d5e90f74f029c78,0.08763518348035897
bf790c9ee61b49498d4dedf80efc9a9f,0.015925311341030663
f92362253eda4e0e81c6c1aa0873c76e,0.029313409064595838
6f46bd70be9f4cf09672d772356a5b61,0.1710570622922573
6464eb9d01894905819603a9083c8377,0.6023990188701867
751c0697664a408596a98e4335ef79d9,0.13338683941706536
22ffe00c193a476c903a791d6b500601,0.16838365124249444
bea9378217c841f59e3a3cbab742eae4,0.10058482791151784
883cb989b7d548aa94c6771b2f6f9a87,0
886af43a72764ea08e89ad793a2df6cd,0.6146825465857668
24f2487df8c14bb6b9476ff651382f41,0.194182836531144
1a9a67ea54444f3291886cf4fea00564,0.04496968637942488
c844f3465d7b436a8d1acf821e4b9310,0.09970275966364972
b6267af05c154871a2e8b77750e06c41,0.30727735747935936
a0ba5b86f5a640598be505464aefa775,0.17801512010342357
faab662cd8984766800fdef90997ece8,0.25953806156173875
a3aed09bb52944459955f4e795c8a1b1,0.08516607673261956
f421a1142c244dc695f5f7d073ef9f24,0.07438578075270821
1a8baf0155cc47ddbd5a58affb8b8f68,0.05569169196358325
491a014904fc4a2e9b1e5ddeeaa58931,0.12585614215064292
8996dcedece44c649376aee46bfa721e,0.10151192757696942
951653fb263943168932b9d765861df3,0.2702362226033482
6ff08773502044808aea70881f14ebb6,0.2937599498900373
5bccdb07f7714ab4bbe8407963763dd3,0.16169644914131234
0606f73bbbe945beb7b3fb1d12299dcf,0.3011113137894397
66b421f02ac84ef1bbf19ff5e329b95c,0.13263413099636864
ab77ea4c9d4a49c39be392caa7504954,0.18398649144928692
bbca31246d48443fa25cbc26d2a8aa0a,0.2752074166131268
4a58d93349a54d308165d08172c065ff,0.06918701928172172
a9c8e9c157ef4d1f935aa068cd8fa77f,0.06686708486483545
a2b8cfac568042f3b45afbad1455d63f,0.020633481398981787
5703248e339e4fc9b5851fa9965d0c3b,0.03472311194417343
73e90940a69c40df9ecf630d95a41425,0.09186882209238817
db9393c309eb429e8aa81571c7c91beb,0.0801077832839965
c6c5dc4adaf643dd828c9d298a96cfca,0.04651160430514376
81ec3106eb88414aacc128597a201e06,0.0654446553819767
2843f1b85f4c42fe9d15a21fcd76ad76,0.024189288845402276
ee92e3e2b7ed4ea8a195b35bae11cf6d,0.6783119234303953
8a2d1e402ccd47219534e8abd46e2a9d,0.1868785843836222
35d25939229c4c04985aad454a15ab9b,0.152544515923324
177a7124f0954794af83d04cc667ca51,0.06201351021658905
78ecb65046474d9a920c17845d3a7cf5,0.05946264303484834
faca5982b23646d390828a153ed20faa,0.06641392860796894
0244b22d1660424b94f3d2c3a9caaadd,0.04357878219279242
ff1ac636db6346ec857bd2e3423decee,0.09011503382254474
3737a638b224470d86c2c0a03d8a108f,0.4342711507596368
7ba9ac3f8c4c43a98d2660c9fbd26f51,0.7075034742106238
ae9df23ecc484aef93cc72840957090a,0.1971843127597685
a080bc24fada41f69a1a56510b2aeffb,0.07487484598138952
319db73c20fe407492f413d74335adb9,0.04566001964203757
7ea73ac82ef841afb57599bec5819279,0.025684454589599365
ed05e0111dc04770886e45a687a038a6,0.0821751291796201
ad144b29696b4af7bad372ec43b40653,0.12936801153240202
1c53d224d8374784970362fea49bcc6b,0.5852836616460323
c5d27b0f2d2745b0a70c6883d5c29b44,0.09391165966687971
30c6fb837dbd4be0957c4c840370c2e4,0.10437293163220646
43bed6aacf8e4799964bcc755b942a1f,0.05703767803694395
874cfa237bdf40d1abf4a585d3a82465,0.0589760341374598
f516f820564c42bb934b11a1220ad2e6,0.21971329046780005
cd409202a5214b7b967a92ba29cefd3f,0.05156589226827393
34fe268a81d042d09b6526073e6bd29f,0.2325222421752777
2c3c23c52a7f4859912835968b272e94,0.07606976238763903
472e03138d5644a8b772d0e14b6ac032,0.02398261284261746
9ccae377beb8451fa420a937e245a2ee,0.007221615332678713
e5c1cfd004344107841f157fb4c09ee3,0.031858950747337765
e06fe6e046ab4753abae4e6061d2fc8f,0.04846643949086388
35f6718fa5d3421f9067fd9e8acc80ea,0.01352154900003799
bf82deddaeb24c75b256b49dd59fb431,0.048448930966792994
5c9ac90f079048748b69d44b1f1f00d0,0.017774434849647792
1a8f415d62114b8194c43aa2fcb34c5e,0.007071541108709209
9563947776194699a646ec8ee0d17925,0.030927495147496438
4bb96dea83124fd1acfabe6e5f35b012,0.007577531422019184
15d31a2ccf9b46f5bec0d2d675d19738,0.009913618395306502
e38d90210b534beca5033bea6ddaecac,0.010355670120040836
4a740ab451d84c71b1287d702a6a999b,0.010202237620529821
ea87d84a04f44498a191ebec0b5da122,0.10755523249112302
92b78af710a24261ae9abdecc19e815f,0.1250581682648707
3c3ba39e7c1f49ba9c04d33a6cf636ec,0.015615012873476858
8bcd2ce1ff9d4765abe4582b72200e74,0.3302605926966256
86f7043203a44ef489b87753d006ded5,0.007046945553294618
f9dfa79c10c8425a80f8fe9e4ce1debb,0.0025086850247882132
2450d7fb6d6d480b8fe3e0e2c9f8ed09,0.15106532157071637
f875ebeb114f4ffd8cfbaadbdfdd3351,0.007695425969105408
f0ecd8258a354967bb8ebb16646de808,0.0063631067902228475
8d9f6502939d4ec4b0c0dcc09072f8ad,0.015956756046579285
8f11672624c54364bdded1b8d0dc0a28,0.007787236962620179
eac4651f06ff407197f984c0efa0e6cd,0.3901748410525155
5967d7f7a8e440d1822df07f97ddb7ce,0.004345284952489568
7469b921add3478b91e8ec9a0e5cfc45,0.13938182603234126
3f386baef01942a3be5e02d049cd0f23,0.04196350761298761
79c8db7f153b4b4db8d6253fddde7c65,0.11253297868078269
3b4e2630ed874b31bc84f13dbbc807c2,0.011070270334072622
0b903dddc6c84dcf93b76361ae8025f6,0.013098662804307966
393b461e7dec46b7bc3e61e5f00a9efe,0.0063297770465778795
99fa27c9465142b4b5c80cb742cb20b1,0.009124455996768132
9c2d6250fdb649f1890d03e11a2c08e6,0.0057870212118339304
d7508501172040018578fa939b5a616d,0.011653613155805305
1cfaf603150943a39ffe294954a10562,0.0030314218683872816
912c241d4756478894ecd2af4e5ee22b,0.013616724568050608
