enterprise_id,probability
a916e92ac466488a92fb0224daee6701,0.1307192980616637
98fb9b4318404f739290717db5f8a0f8,0.1747061004883078
0efcb91f9414410e9fa95c207e826b63,0.06554748992268458
af9e81fb9dde4a9b96fe92bf60091714,0.08802324061023553
62f28e61732b455e9d4539041622908c,0.08998220952958466
7349e37f56e5485cae771d57ef9eee6c,0.18600962426140677
bac84e0b0ce34e4d913db61ecd8b7aa3,0.33724988480674667
785b2e6b3a224ac19aacc419e6f93555,0.15846364253852427
7ab99be2bfd8446eafda920cc6c6805b,0.005865053351145318
925e19377842462496de8f7259dc0f8a,0.36463942578046227
6ae88160fbb14e17b19a2dee64b1d3b2,0.13743018824052639
92f4ec3e02e144a298fb52285eabb832,0.00972596737633402
8ded962eee7a4222939ce51846ff1058,0.2897463013321015
561b7b9769d84987a2c7c0e293245643,0.19673197719686505
5ef2292a786b4cc5939535ec7995f366,0.017146859323603672
0fc3b9a03bd54940bc5c20d816aef6ec,0.008640291019094
985f900a08134090b2243cb1f7ec6865,0.027726277624380253
cfbe636f2af54332bf35ecf10c7af96a,0.09819034882539551
7566906ca7ba4ac094469a712f819d94,0.017160126564648867
4ddf26312be1475293b1e4d28f2f07c9,0.005340720915344631
0db5a480d268458ab3d375b52193b98d,0.2142939497769982
35170448dc8b4a2ea73255a81ff1128f,0.09840141550018966
a6c718eb582c4c5a9553697f3456141f,0.17785418692474456
fc2bf69e718f4fd9976864d24241431e,0.15451157738964097
62c91acdb72f4ef78714eba177ab4b1c,0.2311277595837834
2dec5a10543f4204abf91d85a7410325,0.012565193833647226
e91745b9688a4145892e30cdae3a8d86,0.17887631725037767
9f86bd62136246f2abcb5dd53e70d159,0.2716068900024893
3fc2ea16e3aa45e286d7f518ce948ead,0.17998417230676916
c0d542debd51447aadd4265613069b2c,0.11735302972507318
d27fb9b8044e48f2bd3b4d12b7e073c4,0.1365918030593676
c6027a10b7bb490b9a0bf446b06aee40,0.21840286514958238
46ee2920685546fdbac081ccbd406a4f,0.2407640192115068
a0a1e5c42b36417aba3f3fef63dc8e28,0.09534750148854426
50a746afbe4f48ca9326897182f4aad3,0.2020674219631863
935b41f791804a5dbabf9a9805b960de,0.15030908321813413
85ffc97a0b4149a39cb09ced1281daea,0.13755952932957966
06d65611a35844b9b1150806d4d24303,0.261778534448383
61012ce7e97c4a518709b1b4dddeb0d1,0.09695948546505656
1345162fd66c4b148c9c93cb4a25afb1,0.2858227568226146
229f0afda6a7455987c2136a91a4d252,0.19145528475080592
08bb93e215ea4c6c87bf32938e153cdb,0.2948987110925272
20d7284115674db09fd88082e2123311,0.365170053370882
8aa5a7d112724dd293a7ab25efcd00f9,0.28725869189840225
93aad522e80d40a5babd5a4a5cfdfaee,0.09528784252942789
0ce98c64a82045c7b8f2265812ed6ce9,0.16869640355703644
977f2d5d82c44206ae3d2c952351c3ae,0.13535595434102268
0218b73353bd481190218273c08df1e7,0.02537470298014925
d3467d95120a4053b6d8929cb65fc3d5,0.14052714372675593
7c2d66b8de7749f2a19a0f47a4a5943e,0.16706754796880494
e380e0a1b6f044f2a941ee4ecae5c3fa,0.6166908431822928
f52f6cf4ea8746789f8e4b4eb4bec561,0.3727152794585806
38c0418382ec43e699623ff671335a66,0.2647293885152075
1e65939e18774aecb48186594fd58015,0.20213600167030224
cb56211d9f614ac8b1a9ce507067d0e1,0.1261579263251064
b0ba73c3f9164831a768509b1086ac0f,0.02105714884005561
17ba9a97e319498289aead45ab9a5d7c,0.007179759357953243
663eaf041f49466db8a19343778b812b,0.12696347005257566
16ddd7a9d62e489cbefa882812c867f1,0.22674999560833964
af9b1e4c600845cba0eb2ac41d3ae06d,0.04832595471965396
485a3abc68c84db5b9388eb05ed1e883,0.1555747083519916
f8680223400b4eb08b8c1dcb0991c7ac,0.20523625642039378
170417e3a0c540f8ad47b6d8e6fc8c88,0.32159916206660794
0fcd5ba56f0e477c84361adb2513f3fe,0.22063622287060208
e28ddb8c24a34c8986ab7d2a174aefc6,0.46481283442535176
9e7cb7d24edf42ce9adbefab34199e3d,0.13340620560016447
a396284698b44e849a5aae10e2a266ac,0.3123596670696354
0bdb137b63ec4e65b3b43a890f09e387,0.27705302524816405
c3eb7c55dfc3475793243e212b0f3b8a,0.19144148276908102
28ddb702535b4052afe829e8f5fdd33f,0.13308337975221018
df4fd456a47b4d3f9662bfadd05a85f2,0.10498623418709774
e6390aeba1c745b2a0e67ab3333588a5,0.13005891084130872
a1029ad3c2c74241835264666dd4320d,0.17426130929369116
406611fb56b6431aa6c5ec42947fb19a,0.6091034244830132
657a3fbb306d46c2844d8208b1c40e92,0.3883968556580823
10b7cfcf8efd48feb63bd252a8a3747b,0.3636677009696241
76543efce91a47f28ca6ce41b2e20c32,0.16964355984216514
4461982a65514ffdbf0b5b62fcd019c1,0.1667240139213543
74c5d860b310427792c593e975df79e6,0.3555892241277466
3f98974f5464439a807b2be888d0103b,0.3078374977570263
ca991e3281de4c9dbc1a88ff6235bfb8,0.12708447183764718
a4d01957020a4a418c7f1c3fe3f38933,0.023376082484479987
938b263e24f84df4a9e51bbf6776e878,0.20913286086925437
5f4d24985ea741f3a1a96628c0aab360,0.019570340547640355
6396e76dde97402caf60c50d3939aa1c,0.23932042932664768
c2b6e95fb8e043bf96b123dd07dc8cb5,0.10959063369113456
314454467c5a4fc5880d244d292c5377,0.26325979286576323
22f8860bdea24ef4b5c875487933a790,0.11355695350075629
3aeda20a50244eeeafd613888aeaf9a1,0.03507042198361363
320567b2c48447169a0ae6e7e0630261,0.1379810315838789
c80f0ec32a3d4a1e907eb7874284ba1d,0.15557935357423183
aa01ad57915d496faaf4e044f1a4f206,0.17078414007133683
938c25184bf0414ea954c97431199041,0.14255780684252747
e10fa20ff1174c9586bf9214f0403a2f,0.11451717667660578
02058daccb5348f89ae8aca79db1b749,0.17552180933498943
deb6c88325814942bbec5549eff89386,0.12137128297917958
c85296cc33cb4195972341b507b646a1,0.1440192218911379
fed70e61a5c7478b84a6004d761b1991,0.0018581316886751736
e50e1db207d44a25af54a2784d37bd3f,0.539676463591078
4be442b19acd4642a1bae4bc60522a93,0.024003760537415552
e8a8b6fbf5ad46bc9d1c332e2256b556,0.37175844585923384
03e1be5de99c4d18a8b22046f5b43bea,0.1480476173485131
d0cf7865b13e4393bc609e507a9a7539,0.028127269039435607
763e371b6ddf40df932671c03a955126,0.19033869282562862
757ab40a49144ba597914d2ebf64abc3,0.5504643097331544
a512afacc96e472d97647c79e624414f,0.1542014884829809
fa1221ee29764a72a6701057005297a5,0.12863937107080167
23ca42a92fc0462bb1f86b75b6169cb6,0.09516227696313338
7a83866b58c0431d985d2ad60e012b76,0.5501341802266166
898c02e08621459b873398817acf395b,0.2682583294260474
b22113dafe064652861d1cea09197a5f,0.09558843123245159
334ad07fc4b84bbd8441b574d7838302,0.027154032507459226
8c6da8f3f5b1486d86e0c51264499c7c,0.1252349460371727
82c3507400cf4b35a5ab1f213256523d,0.005558160638114889
bc59d1ea0dd448a18e2e31eadf673047,0.12927846203605708
7a3f0655fe6c44f48575c83784836ca8,0.13106118970724195
31b2875395e648c78d1171526dc7bd42,0.18584413042382977
1179989b8898422c8e44e9f48a015b54,0.07963239725711818
eb0c0f7f154747548ef7b72205c982fe,0.20942830388701486
610f6a0c133742808d7185b3dcf6f48a,0.058626850359520234
dfc15f492ff941f38338d53f1602f80b,0.419260273754405
1963e36a1efd4ef1879ea3f49cd4a372,0.07256783690099888
80b16ee50f844b048bb887e770940148,0.19447858902131362
c96c19c170b54b89999b92263f6a3346,0.12977461474730456
fbb425f1ffc145839dad0ce3e34ca7cc,0.2997063031460445
9ae6b24fa3ea4b78b3177d92fc39f41c,0.03393803251553777
b80faac7b75a4b6f84c271c7d17c4947,0.34300567671953236
4dd7f567d3bc4228a956f138ba2755ba,0.12569248772150546
7d2151ddec7045bcbeed9c4e2c1f1f49,0.08848680623159651
9dfdefe7a6ef48cd930c14814ed9076b,0.2782247873023759
22edd86bb09e482f9fc2eeb9f63e1cca,0.1298654998679083
54b3e92eb4c04d0a961e211d1f427ba8,0.11457555388774379
9cca55a7677a4c5aaa124e88654ed0ec,0.03872784579997421
815c254666cb44da9e4fcac72c609845,0.32314728900204204
5bf08ac4c89540b2bf99eee5064890b7,0.2910689395192574
466f4720f761427ab897256db7717271,0.09671392194758234
6514b2f658cb4f12aee8c3e9e223557b,0.014101672956823852
7449561462d642a9905592d9e8b15c9b,0.6490145308798062
93e51fb3114f459fa534fd6cf4ecc881,0.23438041124317907
6c9b04b0e72943deb807e3e304a57199,0.11187689290590082
7216ba54f53b4d87b546eff32e3ebcab,0.15640756374901843
3c5d16767d2445f78aa3f966c0442e37,0.0028743212572001726
2801e613ec8c431e971457350021bb2c,0.1672719002358303
2897c25b1a7049b0a0070c2c03da686a,0.01573397859844687
1c11933540154a7eb4f522f5d026bcd6,0.05032897056775272
eaab63314b8c4d948c37bf33d8f68f72,0.23911179422443699
cf59eb3d801646f49308c54398ca7aea,0.29398007990810665
ff8243ddc4124a0a8eafb3036d6ea092,0.16052499603133177
6e545ed0813440f788f0d82feacd0d0a,0.14853504105502002
75974fd02ca448b5a508402c9bc244a9,0.04852152802646127
b4de1a0b96a04615bd0f2665c0ca6035,0.041228007073393795
0bd2f75d8cb447acb589baefc9e23b22,0.010933973346730196
77877639526340e4b650d19f52546af4,0.1421590705378616
22b4fa05a6f2410e9384704763132065,0.09227867769792082
473fef0c94d44d73a07fe6ba4b697aee,0.17028953665427524
86458e55c60d46f5985018982a5b1cd8,0.1258766466482762
85a23708790c4f9d9248af1b64175bd8,0.1271102657855461
940fbe5c401d469aa4696ea60775320c,0.11011461557337478
beea6c20baf649338177113ef2104164,0.11064874082188778
53009e501e7c4b2d82f92236c7ac6fdd,0.017844155117322694
c72666930dea4e2693e10f06f2e5da92,0.0022241613295245245
06fc6661bca8405f95d9fa0bb06be8f7,0.14764330399187356
f5dff3ad70f54146936367e45db5b151,0.26060011979848624
2fd4b363d5dd4b51b7ed8056192b2ab3,0.1243666721772614
74a1cbaa97534f03998953db275d2ba7,0.5396641277461166
7cd595e13d8a4afb9f2f87b508a91c21,0.12053863026293214
27824d63449a454bbfc9290aeaed5ebe,0.051782684871011446
3a0a0dd3948e4e4f99a60a0e5bc943e5,0.11828106404124385
c92730319efd40b690143276bd887e77,0.17226935111372876
078f27e35f34444b843820d6a59f2594,0.03059510991306897
b5730cbd91184ca2863da66bab0f23da,0.0024255452796611535
fac41bf9789041088ef93810164a67cc,0.06379232956134818
c679c3587d2b42059dfc086e24a7ee77,0.0066735755779273225
235b0d606d7d488198fd6647aa867061,0.000616877918751935
eab7d12ad8f84850bd8750cda0c46501,0.1413528639329027
e14ba57ba7a444c9952e7e0d2e8492fc,0.08210846997913139
17a0c982e24e48c2a5edddfc9f331179,0.12715366619693455
85185184c2264eb6b7a3eef1acde0c89,0.13605899926043197
ceee932bd48a4846a6757456a7c84851,0.24553036828433084
97c5156e0e6e4cf1bda62c88182627ea,0.24368848940079474
2063031293324143b74b1d679cbae507,0.08930994912357645
b5ff30ce04d943378130b847237b7230,0.12914143077103202
24b95fd3043c4640a68221f070108be6,0.11779674501617454
7672866b32784437a0c488531e65a6e4,0.08304191620144634
cec830f63d664065a3c2169540263273,0.013570558007274677
9ecb5f7f364645cda131747616c22a44,0.08092187709397299
9f99b46a2114483cbe155e02a760b408,0.07490847928711152
52e1557f2cc546f989e7019af4344ebc,0.02083436853853845
3a4467fa652d4f828d1d29ae6a838caa,0.07693053618147763
5b1e31e1573e4490846f078444afa6be,0.1828129729641539
1f9ae18254744b779e8c9667345bc53c,0.005169297867407535
383aa80025e9407592c596b0fa0e1b45,0.20489644396383241
5df6fc513b5b4397becaa4bcfa19e18b,0.023071866302558374
5985747dc42c4d049ffd70c4b997d82c,0.0032299806925072745
b7b14104c9d74443b704906c30d558f8,0.030089708225633126
e750875448714ddb93647fe0216fa980,0.0163878727272118
f84f36c5f7c446b99e6c93edaa34fb03,0.10179356865283294
434b32690ed544d4a935282d91b88c5d,0.05102896662294133
01049df199c6470b9e895a3f6e5ce806,0.30517875637016373
8d27314a8c1541bfbdebbc6c8fb52d38,0.20747177037312045
30ed8f6b49a848749d7d7a05889f12d8,0.10242871216449564
325f54a74c654bc7831bfdb0b72b93b0,0.014443407169189848
08595167e7e5497b99db6e3a08bbbbca,0.013390270355907908
e64ad8159fdd41e89628b92e28c5b793,0.18581793562430443
d8e40547393f457086a1b6a3adc94798,0.011938740868444082
6dba0dc1db944ed4b5fee92953399af7,0.04872148856964363
0f65c87e3cf34a0d948f816b1a701087,0.07230620067791539
3b04f697dfb34bd79a337a59ede80679,0.13747119575029113
f0f2a60ba5724291a52bf849bb4fe7df,0.005755324741388555
de800f8e93074dbfb64284c097de39eb,0.04416032645985393
bf5084257e2240ff8e6c23470a7ce88d,0.03661730634836945
cdc1dd3250904074801b6cfc1139fc91,0.09248262267881167
4fca4ad9db2947c299ead714a1e60c6e,0.6119928779662405
dd60ca2d1417491fbd6154d37528f914,0.012831635289956326
8fae2c000b3f40918170219cfa3cc1e6,0.014518234412919908
2a3eb25dbbea4b869e930243abdb57dc,0.18826781408234752
7140403d1942464a944bf3c9251d776e,0.06338793236405266
0e4a53615eb94892a19a0157d2157c97,0.0008087316160212783
a652389d55464a9695ce0b59eb8fdb6e,0.02862066410576361
c3dec6a602ae43ff908a7b66ee90f432,0.013888533674482666
b108976c389f44b8823a1ef535bf98ae,0.14807973518612239
ae8ef72fe1a240e190600e874c6defa8,0.0785893879844261
26b181d1784849b2bde4cdf84c2d3843,0.09789830908921213
f0d5ad92c2234bdfb6b68ea23e82c969,0.13242752348065492
5c25e623638a491e9f49bec0b66cf7cc,0.06392396151173263
bf730465f5be49a2b10036b7db6413dd,0.05161353789207749
9c499ad26a2b456d8ef87f5eeb0fb554,0.037981012393563135
ef60afbf041a421cb5ee75f7dd57d85c,0.04490390868518994
bea2de24ff0f47098a0c60855dc785cc,0.0009877981179368925
302bb865d3b7411fb0e96f277555f25e,0.003950178510569413
f91baf207c444396b08ad02e50e2d2ba,0.019241688132172686
a07d8f9588344e7a824a4c6566ba676f,0.0526371842711224
f30ffa4730c0403192f4d1266cf40ab2,0.43875003482632297
7ea0cc08285c416ba5984d443a49c67a,0.2569183575664408
5857b54ea8224aa9bd89ad4f8618b5b1,0.010259871158789102
291ca2ce63224f5ab9b7685f83da5119,0.31345381785626997
06e56e80d4cd4db9a46afe00118db008,0.12422270957273869
881b65127a8b4dd6875e10c040a8e29e,0.6095321509546434
e6955085256e426095af2532188f7a7e,0.036048162869848695
610964fd816d4bd4a23b9c00590c06e5,0.23270535573199985
c7e5014dad324e07b5dafbcbb37c3a82,0.05649808284240228
25ffe2647b334086ae874c20350f8d16,0.033945481455102344
ca2728a03c4846539ddebd8a09fc20d1,0.2540047157235614
5856d51866f546339571d8172380221f,0.0788591729373741
facd8d6cf18a403398d267d37fecf12c,0.10163879293090403
cabf72d69f5a427db381410e9d90e5f4,0.09406943952136596
341233047125483c9751dfd351dec08e,0.1727591012466895
0915e39600e049488a8791dbeefe98b8,0.3486067662542731
2cc3235022894df6b03b21b00ade6efe,0.426818612748808
18ca698fa23045b4a203379f91a3d6d5,0.18282841562145102
3bf2f6189d4b470181388c529e4d4b02,0.18312532927889077
8dbd41023b7441a383793151a7bace32,0.46078653936127695
ef9079cf276948ad9bc48f3962b5ae9f,0.1566035775622894
84765766795940c8ba3d37ea847aa6fa,0.032544866007555795
90d40b9ac0eb4d01ad9373d55d280a66,0.09857071971028974
29eb6bc5b8c7454cab0325d4d3dc497f,0.15521377027985492
7b1e2e76e5e4456d96194e1d6fe6cdab,0.057470702017732404
067ada40be6f4ef9a74878c63f92ee28,0.12161139351189211
dbe18ef9c70942fa80c15f3d3f0ecc5d,0.1484479486914291
395fd4e0245d4b31bba123b70a5e62b4,0.2093292231312005
868835b3efeb4e37b6bc7964744fadf8,0.2187078161836081
5e61d4f3f5f341e9a77027629e06352f,0.14547704133954628
4543c522067b4e96984f6354b9674f27,0.05862545368363738
0592d08061fb46339c2899f1f2109c36,0.043745479389391044
6a0202afc18840ccb56bba4620f11fe6,0.044958534266097694
198fb2588fc54bc39d2253f60da5aa28,0.07080697806690067
fd8f4a01b103450d987fc435ee77a7b7,0.12532940045902718
792d9ad24d21439d8fa9c69f105f456d,0.12468017543059334
9ac7f424ffba42858e281af450225899,0.38490540083540353
05e64935a9144d1dbb040e0bd43268b8,0.10365907634385003
5c3399086c2d46d480858852a1896950,0.28388698531227097
014025f5d8c6461bb1f114e05bfeaf3f,0.13865328045549247
b279879e0d114b93bfbb6bc8b1af487d,0.1385234302525458
8ba49955bf164e879db7468451d23490,0.05238689164002362
2ad467e36e9b4d89b535c512bdf701e9,0.15942141547615957
40134cebcb224df9b0c7bb0267a1518f,0.13177090593694585
ea151c2cdd7a403d828633808ba6de07,0.3096562539437475
bed574e132b2423ea16f1275e7d9565d,0.04707684512026935
4bff85897dd2424db6e17f2f1afb560e,0.09970229517410693
c4e650be7ac64f54b48b201f32d59ebd,0.1370971585825216
de96f0f5bf324f7789a91b634de3ef60,0.09979447771951658
5eaee4cc02984738802dec723036ad96,0.22171874163648722
34713dc201c64a42ac23f2b8d9228c2e,0.25209808049361443
4aad8f33892b449295d5a0469a90a47a,0.04442027086573266
29ffb76df9c54f22830c32c0636e8933,0.011059455976909415
11082691e5c34fa5b281af89a42f7e40,0.7858929997147557
f00b52285e014b8da5fb4119920f22f4,0.13694551826831952
5685288d3e7e41b4b14e5e7d51bab971,0.13205097098539606
31224984f1bd432fbebc606de3e214c0,0.73174903998596
f97945cb7f2b40ba8000a9d0aa267150,0.15430722354587637
87940b4a757846bdaa960ac4c58979a9,0.3071152224472374
6b9044be6ad74522bf9e123f6e82b58b,0.17687349691484758
6eb7c2b36a614d02ac745c4c0af1787b,0.4875228157631584
b797ef17efb4472ba0c83e8e6049a2c5,0.18117415022801478
83fecc034f78490bb645ac2c7419deff,0.13613555720045986
90e80fec4f1847cfb102b74ef2e1c85e,0.15742365880470668
b2be011485574f65be82206e493a8871,0.08572642444271714
6081597e76b04402b885003417f1a2cb,0.15665039188783103
22fe5088614842518fb62634aacbf3e7,0.16916023203138966
a213b838a0634bda91814baa2f6238f2,0.22669496747138665
69d2e10d2bd642fc9dbfa21989c705c0,0.3934969299091634
67e2a03156844e158d844a329a786779,0.1598947050488259
599d57bdc1904a1b8866ed9fc59d5ef5,0.5807305688430542
495604cb37fa4c08b9330d11001d6622,0.24277675441725008
2d07a219e86d490b9e7dcce2ebbe77e9,0.0023753634204367927
c994b481cefd432cad403d48eea2cc4d,0.024585376831320584
cfa4a6d2b6fa4433bff046e41a854f80,0.15810391874717494
d80b968078764055956ec9449c37088b,0.46533081551989214
5c94e8a5f39d41b09411caa16182d5c7,0.5614508310913695
50f77e8a80c5423faf77ce3f64563f01,0.2384129863871353
69a928c8a11d448fb50f41483d56e863,0.13660795425529978
d17a05c477684f268a32070b61662e46,0.0392294190869145
be243f76e13a4d9ba7917bb8c9d0e253,0.2415855188476583
20a02a041a4b4e89aa44543555e10a0c,0.15816955519862452
92f5621234e44157935e8e2a5e08286d,0.20988802813835145
59f46e1dc0e04d3f9bae256ef20528e5,0.15740225165450333
e2186a56471a4fde9e048bd053d02d3f,0.49587005878669643
89c2ed43cc524be498c8fca0577e19a4,0.19006601143670376
91fbc2decd824d80829192c1ad1e524c,0.20162135053775196
f5807411f0b64d89b1e2c6ac084c262e,0.12884424334197656
ec4a069e29534675ba12c54991469c3d,0.13473256608058065
d9b14b8ed9b6484da95a1fb7a0e83fd9,0.15907379235305982
de311721db3a43e0b884373087ba92d7,0.0029647610084946024
154b7fe5a5b6480c8a81d28b2a8933c7,0.11690240920185979
ed28d13858784da9b07ed8d856ff2d05,0.0007795204004351332
3d37e4edc5bd4ae885ad1a21e8b0eb9f,0.15300069400803892
4c11659c774f4212b8b6128ec2d4660d,0.21138786447278798
b45530e3a61642f799f99dae66da14cb,0.13687442618742807
3662f95fdc8d4cf69a4ed33a65a4578f,0.13342351435467953
b1887d0dd6f549e7803babe318ffda84,0.02701423138458818
0c167d89c5be4005b0df957bdc4a7013,0.005215151190569306
87803664296e4ad9bd14d2bdae113e27,0.25546313618210864
68ca62b3c1af4a04a66a64a559753a6d,0.02030845013623417
b34d3f3bb2b148f79733f8fc05d57f57,0.17757874686773226
1d991b98d8284ab9b0ed1096cebce5b1,0.17883633651305972
e5477c1f763141d783829d817e92425c,0.19222113868893811
fe0041ab58ad4de3abc73a0c29d5c331,0.3447505723355276
f81e69eb7b5342b1b334be474627ab70,0.5007568573728814
0452dbd6e28140e79f414f510934cd9a,0.0031045359440687
25830438354948a7b63626d4bb4c0e5d,0.17465419911851937
f9f8fd22256d4f01a45a9c9a90131756,0.010580866537333956
3521a80d5aef4aa8bd23861e677de9f5,0.04942687749562569
3baee83d3d19449083987290afa83ff7,0.11154435748540664
c6267580ba7b40d38c3aa847d212f28a,0.1288164931534877
1bb27074ebb442cfa089a1da5697097c,0.3440762232240754
f818a8a8186a4d58b5bfa3da24d52f25,0.05776267340461244
d977e29fafb9484c9d615c05d68f16f7,0.04289116200807683
bc57f5686b0e4775aa53c541e726f3f9,0.09796063584912305
1e0283ef22044934b900635296ed04d1,0.2224250742352336
bdbb0d652c89456b8c5e99deb5fdec6b,0.13321520801136255
b96fc18375da488a88e705a194689d23,0.19752727479446588
9726c499c6cc402fb6613b159a764ca3,0.1584513828525027
b54ffaad130c4f4497e72b41bb3ca5fd,0.001275846399262495
19b5aedd6a4e43ce9206099f71c9eb35,0.1546595574510819
a35c015527be4ae6be34101031c2e13c,0.14888001408812462
7bfc9df6b0114b6f83461c27a79dafc3,0.1420798842881552
37862ebc8c8f4cb38a09001f2be01425,0.23630590511545452
aff9a64a44f442ed9d5cd9674aa87b56,0.2184611108080022
ad02c8a234d744c9bcf88f25f430657d,0.008062315068097719
addd87ceb0d0427a9c28cf6a72fc4130,0.1447358121089481
c0f24b7d1a9e41a9b43294d92c80bb71,0.28923710999326
f51f8816b6da4fc8814dd32982622e63,0.12682756699378217
c42b457d6eda4ed79a3950207a1e6f5f,0.09876516969228719
3b6b4db15e1b46718fe6071398b4b45e,0.09383701394795664
50edcd69b9ea4bdbb6674c3586c314e1,0.1750765091037841
ad111c3ec7894a398bf596757c231b96,0.021549785973191175
667d8dc675d44714b0d3712a1ec73124,0.013674356046587625
b524402565a74b22bd4cd023fc3a14a8,0.14554236571225596
cff10e1658624fe186e3bc730dadfae6,0.06195460465863461
0d29d9fb31294efa8101d43f92873bb9,0.30961000297257996
4207f1b53f884e6e92cfec4c63847d72,0.22369591809455802
af32fee088814f18a7010b17de4b6aca,0.2585976299665676
1224a903709a4307944f13647ac48d9c,0.13272647831027254
4ea5cf35b86c4c068e23499ac221888a,0.14552533447226712
6ff9ccd2e80342268eb18be295e49190,0.0746158435591864
05fee29e96954220bed855f793bc3d90,0.3695904038891197
3c83140b47e0470b9b0abb1242da1bc6,0.24823014961481057
60cbd6d0eb0c4bd98e84f2e8398d1961,0.18966406063884272
6182f1e2dd664a3d91eb8e40e48f7f7d,0.234138378232348
59c4b39ad4cd4216872597bd06ad4171,0.2592620105496711
929b0dc56a9444b4998c2f53d2662225,0.17227351689131354
37cafa3f0b0f465ca3ab4f8fc2665fc2,0.12596391792622164
d771281860574e4fbdf09262e8f975fc,0.14868035275126656
10f381be388f41398edb47195b3b4f3f,0.1896646010314763
f1ff469753574ec89604c83f9abc1bbf,0.0013958956292260832
6061ee2a8db241da93264fb54898e1bd,0.1300383885102716
a4503ade761f4f898ad03a1c3a9243a6,0.006712348726527469
35c66bce6f324e50a5a4d5a8ce615348,0.45491345037369796
f791a1aab1a54cb7a844f0f78d4d0517,0.13311397840459877
effbb102aec7499f9a70242cbee2e89c,0.12791109584725505
060e056a85bd4878a2dfa324b75bc812,0.08915775393412385
16ca432021934fbdbad13345502dd8c3,0.16862190438797123
bf1852a4cd3a4030af7ac8d2ee2db1e1,0.3152725996923036
324befd4c59e48f8ae3ce8f2e8f83989,0.11190144758865991
8780a71b9eeb47d6b47de6ab3701132d,0.058004673291480735
a054eb46469942a98dd86d49785e247b,0.1942796151048457
0280295a8f134e2faec66f4301779b42,0.2205950312632105
40e74ee92e134531b375421e0f3e03fc,0.23403878664984307
666bd028680c494ab252e9e452aeb50d,0.17936836894200475
1199a40cb0e1478c91d73e5f09f287d3,0.24016702828917488
94dc5562ed7b4bcba985bdca43d73f38,0.4926625813544191
db402f4dea3a429b8435deaf377215c9,0.15651028735725425
2a8a95d2d06c4734aae0da4ea6a58e77,0.070222850746662
b91684f4c9cf4efab045d28d20c0dab5,0.13260870889911758
0aa7b0dc395f45f69a81a874fd61108b,0.18091952069163392
226b5c949ce1458e8c58dad50e8801e2,0.025447306514798946
cf425f5f362c458786f6b3b1351c6a51,0.200117876797756
099c2d8d335f4943a3eddf95f5e84f76,0.0037194163590592915
cad12b8b88f34504bf122567f700b787,0.45588931637688623
14f890d38d0f433c8da99bcc29eebd14,0.024423103447542307
903edbe18c094686b159d0d01101bc60,0.24508735718022956
eb7059d1af154d1ba53f75e9131c8986,0.12613941378259952
fdd97d91706a4addb45b31123c058bb1,0.16794352518028816
8480aa723f4d4227af9323fec21cfc38,0.15389994884938377
a7ed170779a640f5bbb832ca42389048,0.002556331273557352
fe170000988240e993485b2dc06540ca,0.22382677206180104
4d15a300f2dd47dfa0a9627e83754981,0.012838039226270285
69d05a6c615d4632a846883c981e8ca3,0.4561800072923572
cbbb252a8c414e50a47735bb860ab95e,0.12362496432700869
ec21f037c91245c7a2cc9097621f0f6c,0.13271502162511842
b264371af53a469ba4197e16b265957c,0.2072435824797918
6814d90f0eef4abfafdf692b8579a607,0.017920689525633436
6dca52ee40ae48279edcaabfac656a2c,0.09065092958001378
75f1e7c470e641d9aea483f13bfc4b78,0.368432694384278
9bda05aeaafb47e89362038737ae0466,0.12577262636003905
6d71871580404a7d99ce5564bace6c02,0.11897973666091836
1b718868f8f649cab8496363bd3e80b6,0.021591640316702423
29873c230d464610a15cb3c4c4496880,0.1287656230332054
6bb696895a5a49dc9f2dad26de0dd146,0.12937380127544196
e07a33f17f3f438da8079f0e92b7c428,0.016616288518248274
270515bf784f4a309abb80a629671bcc,0.1909971889159328
df4f341c23db4481885545c830b77bcb,0.1417229958749012
9989822454f14615a5d0bf726639e1c8,0.1257128424706232
0a5a133a8d0340039f6d043da4665583,0.11824418601685434
9100316164a74097a4ca8920e59b9b92,0.14866616027151308
e7e74211f78645e28ab0b58674dcdf9b,0.12703829463820315
aadef2fe95a04185a80bde63e039bbac,0.011108162724586016
f51a46d47ebc4802b0741d34742150bd,0.06630700093924928
020af13f08a34458a29c93f97f5767e8,0.08588028562939973
f294e96fbf254980838ab9a110a21d43,0.1286159898307651
6b4d60df8f7a41fb860d567057d27791,0.14728500867765684
6df0f89023474d37be4cb7a0867ce7c7,0.608385049824858
cada86f044e641bca75d551c3622d7a4,0.18089145925079386
dcd98f76e39c485abd4721eef871e0b7,0.011446104161877186
f15817266fae415fb4a8954d229a88b9,0.004129096459392641
3f3c9a3363f74cdea3af76b16e2ae86e,0.058284339399903705
e4f792c7b2034ffe97b5075e93f75515,0.10771345057282412
eaa00ad18e614c32b7f6afd03845f48a,0.04379087357834772
4d4a30811ae7436794829356a82339a8,0.00102221872123684
75136aa070c84463ba95cea920714663,0.14162479124637484
a1897566d2a143829b1ac36f3f98ae29,0.2604624648524083
34e234b7dd9444b685990146abd5ea7c,0.0795176240269783
32f526b60a1348bcba86138bfc705cf7,0.20981991448449017
45b9d510e7bd42eeaeefc82487770c54,0.37982801705646685
8dd44909191a4ba9a94dbd3bf1396d53,0.08324335593986315
