enterprise_id,probability
744c1aa693a0431895ccff8d5382d851,0.8277144092933157
74593a9b372d446bab6d0bda829bc411,0.6673937252018122
74c3f512d83e4b8caef0dff20c94dfe5,0.6462905423442822
74efb6ff0b384bce89c9ebb33d48e864,0.5047219862364059
74f1033c4f34478fa1cd81ff6e60f9ae,0.3164055880070849
74fe9ce71cf34770ace8f88e249c0bab,0.41803814361025843
7504cc1fa0794f2e98a81f1e85ddfe02,0.6993525842708055
75053035570c4809afe9300316725da8,0.39792059961868226
7515bbc8d2444e078fd9631e2a4ffc2b,0.55082633819733
754bd01ba98a40238db414814701d63b,0.7482773542133534
7567f731401c492abc5f1fa599bd530b,0.416436413126931
75b81b9a013043db89d872f217216478,0.22471149555251207
7611d003ab2a4f7fad8693642c4d8409,0.2946256339702279
7641caff004b44e1aa39234be8a7c741,0.19730944459221397
764cb60f876b4bc9820471cfd782a5fe,0.7983762425105456
7693a1c3ac154e9c94395152285b1b22,0.09240380912589065
76b63640088143e08bd288e8e1768a2b,0.3418397009173788
76e564316d384233b5138c0434867c05,0.5935313740642225
7702c4933a6d4c3e91c0549952ba35d7,0.029545369451187825
7728a9c360f04b5a86764163cff3e345,0.459812867645154
775e40f818b94594a1914715c7a4b0dc,0.18695630955981068
776c38f946bf4d908c9cc7049531299a,0.5557416963692489
77730a4cb0384d86ab284f844ec4cd61,0.4256823828596735
77da41d61fc44f8199369b58f006c3f2,0.6308371119925216
782ce2e84ef34eb0939c6c9c24195ad3,0.21929679625340256
7836a9db99e2473f8739391f094fb15d,0.6439684299530707
784367944f6e4a4d96865af722cad346,0.898683670534256
7855ad15bf544fcebcb47c44895c3c93,0.6360979861730354
7887e19e972743daa4d16887ab0f2114,0.47915525162915085
789b5eeccc034d6199a9db064f5bac39,0.5790586393875214
78bdbe6974d143c2bf95624836d46553,0.6786140733502912
78c09174036545b786edf9b13b9e9ddf,0.43091584648746356
78c3a199244e40e69f89490c5baa5ebd,0.7774769598629421
78d7e389f5804da0aaa1d923f853456a,0.37330216838976343
78f59f45688c48a1b9ba65f6aa5a1000,0.6214324628500125
79208de918bd401da11cd1f41b7ef4a6,0.378096173515018
7920b56ce6ee44d69ae526b8b36e0d4b,0.7481378657937228
7951837e1cc14b8e9a4a108c57bf1ee2,0.40722658038045073
7984739955c2433296cacf65556d5078,0.655610514469856
799b8638e3104fd69deb81100b15d9b3,0.6274291389467245
79b35d35a9224db19d97f942374e8f18,0.6590532632814851
79c8a4a32b144544a445333bfe2bb69d,0.3509192807713916
7a0dd803e12e421ba8656f5d4155ad9b,0.5142096558291137
7a3a8139e419473c9c9db871186b93c2,0.38691188204794985
7a9516fead31496c95689eae9c334bdb,0.8790774006645111
7a9a171aa3134aaf8f751cf9b2752c6c,0.46888317700804677
7abf4190e1ac43e8ad7ff422858fe4a0,0.06096649563185923
7ad3d663c2b04806b9e11041e0848666,0.6351174183103049
7aee003049b541ba959770ebe320f7c7,0.08709057994929917
7b16593af3614f2cae49954dc55d15fe,0.31391525693234557
7b1dff3d7e5b4c43a2912a039773c0f3,0.7852240479086994
7bb71e7e955042c798e27fb9b8b3c44b,0.4254392833201429
7bb8f7964e884b68bbdffb5c71aee937,0.5300024983714602
7bc1011bf06e4d488484d3ebebe11047,0.2408852190813024
7bd1d05c03ab4e88b3884d71e80ae54f,0.5297557497439901
7bd648083d2542629d880ebeb37ac0fc,0.14705627238692598
7c07ed63459d421095972af9bb44cb25,0.4582201210326718
7c2486330fcd43869d26a8507b4a26a4,0.8779318091947468
7c5a4cbe951e4d889ca5a6e9134adce9,0.509157066447836
7c5ab5e336f24628ab7b4f79d35a6baf,0.4765666623964208
7c5f1857f5c149428b07aed96cfbe0c3,0.5216941147647218
7c9abe51edb5418abb290cf223be8fc8,0.7718790342776117
7cabbce287e34cc1a2a6cd2d04fbb581,0.28179952607231196
7cc5416b06304dd48d0384599c22902e,0.957969671082373
7ceb068dfe7d4b1a9900e226164361a6,0.38522806806381904
7d2d4dadfd1b46259210d9d379f0c5aa,0.7931977366302467
7d7ee2dc2758414c9333b69e07b29d67,0.42336636969788827
7d8063b0054b43af8a78be5f1be388d9,0.5889969670725229
7dac8fb002014372803984d1d10b6e52,0.19573920881396903
7db86d96db74475ab3219eb8519983a0,0.2825854095521327
7dbb3d23cb854b09ba48fc9082303354,0.3352004716160024
7dc5dd1c6ec34670a3e2578b2deebd8e,0.23452617943191184
7dcef053cef44697b7236c3fb0a586b4,0.6120562382239724
7de799c2df3f495fb6e9405bf3e5ecc4,0.2983801547311338
7e179223fd85410dade253bd4c156ede,0.6935537029104072
7e18ed59fa1d4c6f8dc4450d3b8be078,0.6203442241810686
7e4e6bfbcde4406ea182b8222e7a794a,0.23853871710422916
7e55d948713545f9bff568af4993844d,0.7494993898149794
7e5c16faeec24ad591afb0e7c70287a1,0.5398115665826111
7ebaa144cf5147b2bf0d76c7b1ef9f19,0.06696868558760782
7ed2eb9a2c474234b24c51c477ad3700,0.6131236676452159
7ed45c3571be428c96e2d66c87d10c1e,0.29587162975867826
7ed886b817cd4609ad4597645d7b94b0,0.6895646693523021
7f2dfc5f9fd44cf8a82312b6d0080f24,0.8982116125894308
7f501c9b019c456e8961ead687b39607,0.3465581767747287
7f607fb3c5154c84882564a2bc46b7ca,0.5515594479347994
7f7194abdfeb4bcb9a46b8994a809def,0.3552111830420079
7f829223d8a44f6aaff1e1c6dfe0df3a,0.25480932512471277
7f8afce8c21f4b509e4542d89c3ba553,0.7069043880019171
7fb1b2ae26074a588ef6651a9ee677b1,0.6439410394917312
7fcc191c1cb348728f8239b3663140e3,0.3266381535380136
800008e1eacc429cb272363f20d0226d,0.3637485398188617
800066c0a71043e1a37981e550077fbf,0.9402512581665958
8011b3052734410d89e875a11083079c,0.48120197076152865
803caf64b18f4b53b569be5d9eefb7d4,0.5879176180252373
804cbc1866d14316b04bcb6fe2a37c50,0.42859753433474806
80506ebf14b14a329185dd562ead7cdf,0.07200051532409489
80acf09927564accb847015f7faba671,0.39803406466327246
80c7ed28e09b4bf8a863ee0f8b0d67ef,0.6930065503027744
80d0b048e3c7466691c8ea9827adfd69,0.9632460853739965
8103dd4d6a894df59edbcdf0e881458a,0.4245331769596879
816b40ea7e20400690430a2541f71390,0.2232948936790193
816c9cac41ad4b158b0935b7a98b3ff0,0.8497973019233463
81836a22e446460e942016865b34b46e,0.09365197308874561
8196adca44c943fdb5c61f6e266aaf7e,0.9542138054742549
81d9f81b10614998b21cbd9a838f7e70,0.44753501209562707
81db4d0fae2d451f856ec7ed05738b07,0.07469881797468504
821300413ec34e1f917a77178f9e3613,0.4592915069252901
8214444f150e4093ab2d863eb9ad1c20,0.5871772814215319
8216df964e014e78890fbadbf4990b3a,0.6500372640207028
822d839e64d442e0bdfa9574d886a430,0.2735711884053181
822daca848284257b24aaf1e5802ee41,0.5395479303082973
823002317f8843b481f6836afee4b011,0.5417090330075237
8243d6e8820a4c9db149e067250a7594,0.5633712332790083
824a7ebbcb0a4cceadd7ed86cf3e99f6,0.898031929003532
8265dd5de63946a6b7a6183516028fe1,0.7234500047309901
8288fcb9814642b8bcc76a48213af439,0.9677526541573275
82a44ecd64cf4729a103b52453e91e8c,0.8313801492837435
82aa3b16f4394675bfb725abc48a3d1e,0.17844505042633885
82ad1ae8fda74b6b98b5c9d56bfbce6a,0.08480349216072407
82c2de0b7c7744adba334708e2e43629,0.6262636212662586
82dd65b6ddfc412bb70c2d9dbb9e00a7,0.9064489223338648
82eab1c9d4894cd884ca5275e6c87731,0.8322206522281032
833e7ee837d74c2da202d9b14b6df7ad,0.35151080692243647
834b176339e04e2bab8ccd8fabfcb1e6,0.8372547098119794
83867deecf0f418eae75d05ea6c163dc,0.5795534514889369
838eb0ae5f5f4e5fba66954954dfe303,0.6973292730129401
83a1b61936c2410d98f5dc0d9626394c,0.5315653914093761
83dfef376a4f434fbf2be187c98e658a,0.3324899823034493
83e77c516f1f4992827cf6785b1dd6c8,0.909247414366266
83f0d985f8184324a5432a03a5cc2e83,0.4190006596594577
83fbf5072c06470680a90eec6b09d31c,0.3289939959974025
8464eb50e3b94b01b96e79cf1160c0ed,0.7357437074273286
8468e48b02714b27bb5e6b82ccdedcf8,0.6779136411789977
8470786cbab84305ad0a5dfbe3f5ff12,0.34050965592554555
849635f1179a4f698693c0b07520dd24,0.2970967969114244
84ac701467054f43ad58c59ffb0e873a,0.40807699337723224
84dabb17a9ad4bd093e061bea4a1013f,0.47295488260792207
84e24fe4c89c41fa962b4c00e8945c75,0.12406742794391977
854e9b2e95a34439b71f424d0901496e,0.12122388445950505
8557c4eda7e2412c9253f4108db3ef36,0.39956657394005857
8564eae20a794c15a9a816f1cf32f8e3,0.4129465113036977
857029ec249242cc91dc0c3bc5dc19d3,0.08530613019048296
8572110d56cb4769a2d03a7ff88e61fe,0.6477141341027229
8575559094974a52ba548508a53cb265,0.5414508191951287
85cd832dfcfd484a8fc90921a078ebc1,0.26040424128221007
85d5070f95f540c9898a7dbf445abb90,0.09021219501234486
861e0e0e4d394ed7af0cb00bde8062b2,0.5067154757693008
86376e7aeb224631b05eda97c2392335,0.6773372398395553
86673cd5cea24846a24267b16fa8aa8a,0.3220087260669845
86f2156499d2416187ebb991069fad4e,0.45290532479675594
87088ae6759a42d4979fc52e59537d8d,0.8357445852787821
870f8a4ed7714180bbd7bbecd2d4f07f,0.3773670785577685
8755c2fea2f6442085915bdb73dfe4c4,0.7686022322602303
879df645d9bc43a2bc99c780099e9f90,0.10408900978781978
87a34702d9de4b36bf1a79879a8a1d14,0.4825647188841122
87a68db11cf64cd48f5270da9a59c8de,0.23162511397529764
87ac340163c7410b8318c6a41f8f27a1,0.567175697844934
87d0334cfbe04669bd8f9b534beb49e1,0.319402283566089
87d62efaf9a8474e8d0e57f47bbd220b,0.5626352509486375
883fd7a5c70a4d528296bbce750f309a,0.5156416477383547
8842e10c772a4ba68a6cde884591967b,0.5248448613636039
8843c24b3ea24ed0808edc5c770f1b6e,0.7812014961749001
8847a39c9bc84f02b7159bc1ad0ea4b4,0.22730961105780406
8854879b1f964133a16b41ea63a41e29,0.7141216044056324
88594bed4a5f4054a6680dd96dec1336,0.43477144552824804
8866f61ade8f43cc91edaabc9f2d41e0,0.41340089679090425
891a28a04d8e479d86b396527ccbdcdc,0.09916683586069751
892c5ef5eb3242399893e94af35b0145,0.9391538666157374
89310987c6f4454d9c04d39107e5c82e,0.1504250149799107
8952a788e74048718187cee1b11f72c2,0.1573833448261742
8976e05e25e84f5ab70d2fd7053c6b25,0.4423516825922947
897b95c1001d440ab69fb9faf1decb40,0.5582924999306663
89b39a272cff4a0cbe5e7ee79c8ec99a,0.5597160711041752
89c16c8eca43483a88527c2a26e6aa66,0.19535035855231045
8a2ef7d93d194e80aaf3fc00746ee8ac,0.22242194633003956
8a38283b96d04328886a5ee584673c99,0.5258133642155929
8a86430d98f945429bfd63e9667d7a70,0.15314329071471613
8a9e94f232f240f48adf67c2259c236c,0.9838717556130443
8ab0d0ea0145497ba0f32cb9c0c19892,0.46636195939380726
8ab6825d35774259b0704107f15b2a58,0.4792317517554913
8b03add4e9b4483283f553cdc917ab54,0.46369209870943356
8b4545ef47a04ffca0c1a92ad7a4f405,0.6906574974350156
8b6d1d20651f4abdb5dc0bc8fb71ba09,0.8507957574340217
8ba96e22ca594294bd5a95c5883be082,0.4568151842192121
8bc663c383b74a92ae45ad433507fff7,0.16297259558698882
8c056eb9895849f9885344caf2db41e7,0.2948839211895872
8c1d6c4c8b5c4207b4bc6ec0df4b0d2a,0.8655482253075925
8c69357b01a54056b56b269e223ef7f0,0.6905036449064791
8c8cd1728aab4602bda5c702099e585c,0.658822209562402
8c9782b566fa4f33abbcfdbc3f6c2ecc,0.2897001678589557
8cc0236d127e4071bc20f08f511b816a,0.32451402479184965
8cf2dfe327d54545b87f441aad8487e7,0.3681297766516149
8d1d16a3c60049749df0c6c5d4a0e51c,0.8166083009243474
8d3b8df6f54d46d28aa605da329b18c2,0.5995613925643491
8d614039dd1e4cb6b7b6e6189fa57d73,0.7219186379086365
8d859ddafa3b4cd3b1b8963613a10d15,0.6544488871740085
8d8b96ebbf8e419dafbfe3198dc26d48,0.7142827426529355
8d90c57c183647ed829370a7535b1536,0.25238233842727104
8df6d6fb1e9b40a19cb8e551bd1df661,0.45885923317260774
8e001ffd658649a99899190e1e0b9237,0.15365243586475516
8e017b14ebbd438097182a03ed67a388,0.4576927567219667
8e138823b1964ff3bdcd16ae386448cc,0.5741858462716278
8e2ea02c9ecb47a4b458f634b7e4f891,0.6619314228684251
8e5511aefb0941309634cb6dab434122,0.7144318087953736
8e7b215bbae64faeaa6cb2efe6e5c81f,0.6768025269554532
8e802e5909d841a29cbc5267730b7737,0.23598469708176376
8e9881125f3946deaba487513f04ef71,0.35489486815298116
8eade7ad15fe4b6dad66321c02558c24,0.38718671246890124
8ed28bd7f6954c7f851fb2598d075211,0.6537736968406392
8f28926abd7744389575058f0a54f210,0.7598828716816961
8f3fb654af164ad6a01ff09dd389718e,0.07573743045395065
8f73295e99ea4f7eba252a7da351e2db,0.34341145752534424
8fbe22f42f944ff6aabff9e77b7b9fd7,0.4513558607613606
8fbf5b73c88a49cca4e0054714bf2705,0.37576224157690924
8fdd7884225e425eac06df3a82c58bc8,0.6083458928557072
8fea3b9f5c2c49e7a4820b5e8d295758,0.6364734416453913
902e473277564d44a218082677a94602,0.34428948320075126
90658b7875be4d288b16e1a45bcd7a46,0.7278570939101182
907a9787ef3846e0872746d12a6a0f9c,0.47231534650947865
90fd3de120624790bc290e5a8d26d4fe,0.8329090847219702
9124b0b56d5d4c8bb47fa0178aa45b37,0.3953584159776094
9129ae06f98b4b0db039af9b28ac9432,0.6923309644840999
9157eb7c6acc41abbb8c1e9c8ab0babd,0.42332440501385366
9162be7e8a5c42e09ceba0ea5cc46928,0.2718341460370559
918ceeaf00f54b869ded50728aba8c13,0.685286077760017
91951f509a0744dfb04cb94fac02d8e4,0.8589623356235384
91b2977226d94b3fa10ef07b2132c9a6,0.5060301706709495
91c6d381a3fd4594be62513c57f54565,0.9221082181987887
91cd7ae2cb424fa8bf8a2cf7c334f594,0.7941721920852686
927eaa3991454fcfaf8bde4e804f6684,0.7159476094910742
928d6e153b8c4a15988bf14b7356658c,0.5570616412598326
9295ec45abb74da3abeff32da54eb87d,0.24165394608808533
92990a0a5b7741df8c2249a64b87e808,0.8290500106761726
929fee2c3ea54d18a870b93e84c6a2d5,0.2038482455544651
9302a27d4569409caff6377bfad2f106,0.44334795975904256
93104299e4a24406a6f529ea52898438,0.8529276418737871
9314b685363a462aad3fc12ab1c1d473,0.08559182972784182
93342b2bb1ac47df9c0d2b54e8fdbfd9,0.5905076432440737
934566c0cbae4a7e8760e4e369200f09,0.43134655852786824
937a53fa6bc44b1d8b350b12120a15c4,0.9651393563821058
9389586ab1e245359b080d01593e1afb,0.3285919111074767
93a29afaa3524802bee49fda7f0b3cef,0.596442571893662
93acb87a6d6746bb9da08778d9527cbf,0.8723606378936223
93fb770990344c2e92242a753f26d96b,0.8636122313778076
93fd5748f8bb4235adabfc10f6704678,0.32141125559389183
940ce738a0444cb18c2db673da5f64fa,0.3186092316185313
941abe764e5c4d1990ddaec2fedc5309,0.5769739144734201
94250a7d4b694368939177af52dd4d50,0.32282871626105103
947257b4ff674fdaa518a4128944359a,0.5713687738481662
9482f32b770845f09fc1a6165e0c8480,0.4340314994666739
9496177a4f5d40d1901b4792d45ea18e,0.28124057675633535
94deec33580343e8ace42261c0f543ef,0.1843482245792269
94e55c1e1b534906bca6cd1cbbbbd5c2,0.05091455345448564
9564bdb7ff8548a894eaf226355c61e5,0.4042592556110438
95d0139a8ad0493bbef50bfa8483d146,0.8852109764282562
95e295e02f6e429db794aa16b0506a24,0.3986130653153893
960b0e64daf94787b774f9ad2348ab17,0.8179821354198654
9616f9c94dc6446a931d1b206bdf4977,0.45249249635789474
963227ee9453476b84c331f672790119,0.3841529433773676
963661d150674495bbf9f656da34244b,0.3496217654055596
9664936d092b4b1c95c384b4a3c133b9,0.6721203238868952
96ee4dbab38d4c9a871f99fdade60369,0.6327372216594631
9713e8462e6148af9b1452b6b47a7dad,0.31424088030277286
9721cf49c2d14f07972a64a7405a87b3,0.026136983738623505
974f60f240b045f18e5151be65498b46,0.3432344624585427
97628b2d331c4c3b94151c7394ce7258,0.6401168280701005
97a6fdc0d6d04dff89d82adb633134ca,0.4495598368052816
97c9df85922e4617af28486a32178546,0.5687281957031212
980090dae28142af9ea25903075e48e3,0.9382430932599797
980d94d77e8148dcb83f222d40e847aa,0.5195539544792148
981a4cd7a6474eb0ab4f0ee49da6bd1f,0.38667161013206125
984c450c72be4d1daad4787720938481,0.5028414566722302
984dea88aa8f4e71b40fb31fd1519e3a,0.6333669649573074
987a296575254d86b29bbc7aaf1355c7,0.5318197473993554
989f5be7fbaa42e2a05aef92329dcee4,0.22799813810212485
98d53f4bc19a4a4d804466be76fd60d7,0.9732569490269852
98ed54ce60c14b08959d2f67c21e4831,0.8994156374776052
9911dcfcfc794277b0765b3ccd607aa6,0.6258223462793371
99237505a94e400c8812f098e4c8ae19,0.7010815573879265
9944c416ea254820b210d57dd5e8a465,0.5667933577986993
99666442050342768c4c2840f1018323,0.5339486651223638
99872d22dadc4ac5a701899ea065b29a,0.5379728562251608
9a42403bd0514255a7f3b9ba017f2f8e,0.09178013911047186
9a74a4889bc84924a67c7982070811e5,0.38147178072935684
9afefac6132a4c6fbd32eaddce0bf75c,0.24117332041642392
9b1aaab95a2f49c99f17ed8114e5c57b,0.7435247128202722
9b334377f20e4fc78c9358ff8d5e0ca1,0.46158766105295873
9b5d98b4ead4430ebe236d01f733c469,0.4203997581547458
9b976c9f033646ef81b34bbc9683292a,0.1264597701551906
9bab106874d1448ea6b3e70a9690435d,0.5323831763735303
9bad2f87e8d141e8bd92b66d4db2079f,0.9088146985509122
9bd37f982f014017824153498d52d275,0.386073154776119
9bde2d48dc57443690dbda93f5c4eee6,0.12578791001795236
9c09593d32ea4487a7143663d74e3804,0.6051508726008853
9c1fbb7c85f042d5bc5a00d790796702,0.42520053724187806
9c37de8b64d64b99840a8a07f82e7fd3,0.37355665657923665
9c38598c2782418693f0f76653f86e06,0.5728018246360544
9c4b3e145e794729b13aacd356d0a946,0.7713845984943645
9c4c8ce86a9d43ccb12824b12d61e832,0.07220498148492854
9c6a85fe031b4c6e904621d4c60b5657,0.5465755000604525
9c7568cd5f6644cf85c5923207f41b11,0.6799650228391322
9cc24ca730954107b9a20015c6c9c9cb,0.8096930519444409
9cc4d37e760845e286b55ca183ea709f,0.38764204506079925
9cc942055a824a0d9c1392671d861c1e,0.16226651977072415
9d1e81a59da041cca008b0aff4ce50cb,0.3159050638893887
9d4bbb9b82c44a759bac5392c879a100,0.5521371656716728
9d5d302414004909acf1aa5193bfbcd2,0.3212339594985671
9d667cf6c1ab4997aef1d6a80c78cb91,0.8849724633150873
9d840fd26cc3445aa0bd57896e782c5d,0.2421267218253216
9d8a6050d8d740978b9eabf65cfd9fb5,0.232954319849908
9dc56ea88bbb45b6be36bfd5f46b6473,0.6245159622726801
9e25d7b4a453409da7a58e139ba82723,0.46780639524537865
9e484cf300b24e9a9da37290c6c099c1,0.7882959725386154
9e782a85f03a48b69056a185abba2c71,0.11524899715898042
9e95848b9c3d4ab99b7574173286611a,0.5028755194904412
9ec040d851a148ca9ae0ded7c5e4be1f,0.1686385176402492
9ed275f455f743fdb75f948f033f6968,0.21430760307236038
9eed2e33fe53423f9fa56e6cffa6aa8d,0.682670529136202
9f02fd7168a541f38793a88d95f03a24,0.2973907367540422
9f3177dd07a648b8b29bcca62ea01015,0.4307078192084751
9f41c46e7be04c0894aaa18ed36c944a,0.5557919916585332
9f489c860e5340478c6804b6ec4de9fa,0.6022857773897147
9f4d637187c94e9abc9206d96c699026,0.6683094204388672
9f519c12531b4f4ca6faa73d6ea9e7ad,0.4091598334056469
9f9525d3c4854a458f44b12f628beef6,0.34816774194321304
9fa6bd5d6f5a4be0b295d6851a85e1df,0.24491859266197294
9fd022f9eda6493fa5d8fb87a20fc627,0.6488946334816343
a007630b18ab4f7abeaea7299c972f3b,0.5533776067213158
a0524089b77a408e945724ecfb60c7ec,0.8575779592188727
a08961594a3449f0b41ad7d8166ab94a,0.8946103827099016
a092ba9ca2a74079bae4a198631921ea,0.7984561281337479
a13fb480766f448bae62ce7c0f69538a,0.23511048268980833
a14793bd911d4f778cf7380e0bf84adb,0.565747221875068
a151392e6846466abb44dcfae0a1a1a2,0.3487327966125185
a15e05874b974663a2f6359ac9732448,0.11058059420596436
a191ea8da75d451eaee1654b10a70aa5,0.27579236409024277
a1b416ddc0bd4008ad28daae970611c7,0.3679956139457242
a1cf261199c746599fc7b0f6afba4678,0.1995984298589613
a1d14d67f8634145a5211aa210ac47de,0.23911237231659513
a1db868a8d344d0aab84b05d99607601,0.5677732200650043
a1eadf5db2634596a22b58478e49fe36,0.6749321927104103
a235c9c47b744c9089d15e9648f197e8,0.40961647663307604
a23f7eb0380d48f29ca5f7c6660ba954,0.8837726366473342
a26bcf65660941c7b2eee90d406cafe6,0.4371014801193901
a2a58c9b4702468191824922a6627f56,0.841248088307362
a2b285ab9acd4deea0ffa3e5dbb418ac,0.31933594589891134
a301a87afe43442a8143b6a529da7fb2,0.7374568163575859
a31348e0d9b145b38677a3848797df86,0.8625321329423781
a31ff19795684a38a9c7ca3fccdf416c,0.3830164098765236
a3204c287c1c42c592f4376ffa46ff43,0.8775140822425663
a32a9734a03e4efc8d7723ff642fd13c,0.7080688962577535
a34dda8ec9b84b4f8f2f7ce91a2ae268,0.3423926332518574
a36088bbb28f4985a685ac2099dff49f,0.48943485053826213
a3814c896b134cdf831a7419460f86b4,0.736609859461287
a3ac97fe8010435993b67c8151d1fb67,0.9681348391315673
a3b490d640b548b4a25f7e8f770b22bd,0.7941597500021812
a43da5b42df04a7aa50c2202dd3d0f51,0.4148455895352294
a4419bb004c844d5993e33c819123fc0,0.5219599783902316
a4558cfa0e764fd1ac868c2808360841,0.7094788644229916
a47d252e576243faa4b8c9699eb1945e,0.5942628471554418
a4845356f7a848418dcbcebc14b6e123,0.38643567509123755
a48b760a691c43e39ed6aa6a7fb34144,0.741323014487354
a4d8c6426c8940358e96172fe8c2e983,0.3795628919709115
a4fa5016c58e413284275ed2d1373bbc,0.3409039686621328
a574efca0e954ca7a741de4591ab5bc7,0.28892754794349473
a58492958b0f4c7dbeb24f6054bcdfc8,0.11477124083077206
a5b23501402e4034b4d7dae2bc472a00,0.9235877260689187
a607c99ce1f441c5b131e4eb4e442fce,0.653798298930242
a60ba4adff7c4d96adb37c719b92b7fc,0.4064231468258546
a64650457c2e4498b0d0e4e823c85d60,0.7758974995559375
a69545fa185143e0a8c7a53f906bf67f,0.9314891592778003
a6a16c5a3ba34662b35bedfb8cec8b1f,0.2730090702595742
a6bd920134f84a73afcf4386fd6f58b2,0.19277277963185918
a6ce40b8cb6142c788034e86c1e1f28a,0.7673599668633551
a6d560e8b242486ba9580793d4cbe9ae,0.6807673804597659
a6e44be2db0f415bae0c4892d9f51e37,0.3012367690672031
a6fa7497fb734570a3d989a7e91c4631,0.16623910062657854
a706afefa9604c8d847fb1d142c867bd,0.21615695868541465
a73cbec53706467cb554a3c840de26ca,0.800337416635676
a79564c29deb4bd5a7716170d12e123c,0.8109772888129616
a7a8c9cb176f4f1eb878d0aa4fc17fb4,0.47085800921577786
a7b273733e03438d8bddc283a66a2e35,0.26265996388753277
a7cb4f735c7e45faa14e2be9530d2c94,0.31164047376682774
a7cf08dea81447c8ac5f56e83d48c878,0.2427837474020735
a7efa07fc86946b09684f0e248fea613,0.5788584661753967
a800df663dc74122a4ca0283dd4b56ee,0.13467429818729829
a81e29e983504cb6a22d9bd78e222ea9,0.31131354897360974
a8293d735fce4108a6709e50e69811ec,0.8459395820522753
a82beea597f742e38d94bdf8c75056d4,0.16616765124703056
a82c9e8f0ef44d6caf0b964c53c08736,0.7354042902304793
a83738590bd448e08a74b3448eacd0af,0.293139902280377
a85d0cba6c654cbfa8525fb7e529b7de,0.7440747581335853
a85e2536908c48c3a7c701ace14900fb,0.8791130641154232
a88a2617a47348439ec8ecf2b48e7c53,0.3739538128768429
a89c723f77f34caf8d6c3d8762578212,0.6849020971167048
a8a14d72b9ae4ab5803f036946b7aef2,0.23837408019998593
a8a8df295f4a4b119a7f106137e83858,0.4717766206555087
a8d38d54cf56485eb64d7100c1692963,0.3996527075175701
a8e67d820b50483da549e66eb30c7bb4,0.7768432631061787
a91f097077e54bfc9c78c347140f4e2a,0.6067466677541409
a920b6b205f849808605fc192374a431,0.5445360459296076
a939dec48aa14760bb0cb5823d9dc88d,0.3919136931639887
a94b7f626cc545bcb4969620ea0d48d2,0.5008993461542833
a95e2b4413534b5b88c6423f2339f57b,0.33181246468093983
a96dded7cef6460aaa576c4810bfad0c,0.8620814107845336
a987406409dc456eb8d82eac809fa33e,0.5710824805523025
a9b2d9d785f74ca5949cc8df631166dd,0.32451402479184965
a9c4e28398904bcfbaa12218ecee8296,0.22287023035504228
a9d326be80694540bc256324d345473f,0.4503161056812676
a9d8f1e3c25843b29b04c36900209ca0,0.3010900885030108
aa116ea4fe7d4d14879530de4279efc6,0.698807503191532
aa2d55f7fdc34be7adf363096409fb91,0.28892483653132095
aa45ce4ecfb642ef82f17e95cd5da5f1,0.30389161870091697
aa713c46ae934ca7bb6223a209776f3c,0.4843884536303704
ab0ad4e247d94e68bd1bd89dc1f61fe9,0.6307488333718241
ab1400b61ef84b26aecb484b95e8712d,0.5476902358532094
ab157e12611c4159ad40997112d07976,0.6118284720620392
ab30356270fc4dfdbeebcfc59987ef54,0.3327860319617737
ab4c4310dab64e58927d602930ee31a7,0.3308458046265263
ab55cbbf511346cbacbb96e71b7fa1c0,0.7480482774683228
ab8c60df6fcb4b7c85453f9b76996d12,0.20714685526609034
aba612a76ad344229238d15741e81b9e,0.3467511002859176
abb6a8ce973a4d4f98c618c89c0b138c,0.6129405735043308
abbaef1b70f54a588fb0cd715af4a690,0.5507484126325295
abce5211684a4ac68c79936c1849357d,0.877910586064382
ac07356692524ab6b20aff1e74b20306,0.4695663855997517
ac1651c17d5c4b5ca1a2c736f463a2eb,0.3205185432769214
ac182ad173f94c349cbc6a988c2ece7c,0.5447190886554522
ac183bf80f8148a78b02eccb8287258b,0.914992739533326
ac302ad2c9cf42dd9571dc0279800327,0.1398954249220574
ac6a422dd9ff4d2fb344cfab15cf1957,0.8170670951587133
ac83b6bfea6b409abdca8eb40636d825,0.3088608566213758
ac938c7643b24bb1bb203a60a1433e98,0.4068254033059123
aca10c2f2a224fb9ad50f1805165defe,0.03211775506235192
acca1884fac544f782e8e1ff73246ffa,0.7502096303717164
acd3088889574fb29be859a83d48b5e0,0.6707112895419344
acdbbe398c1e4f868b1cba7e18e74d43,0.2510825384284193
acf9b796edc14e3984974c87830365ec,0.4513606716725676
acfa4a012f714d3c9d89abb2d30031f3,0.10224689120663079
ad041b180e994e3794f386db62640976,0.3342843452085732
ad272bbe358b45189ed2cac03b041889,0.7081644483366267
ad5150e2d7a34c129a44d4897c437d97,0.5880451808967173
ad58790f10954a308e0897aab70727e4,0.2938989691121449
ad7aff3230664ddc9c6601cd6726c0dc,0.543180873186585
ad91262980514ca7af9275f18fe6b4a3,0.17189446893646643
adae23ac0ee54142be0795c2752dfc7e,0.2837465484961632
adfb418788864b299d20022507b4594f,0.7965622873373425
ae0f87a8a74749259f73adb466f74bdc,0.5099416714460465
ae8932d0ab06484e9dddbbfb06669122,0.7784523268078137
ae907faa577a4f519f34886e606dd49c,0.9728437764096918
ae936ee442234b838cdde7d11fcb8179,0.2922232356808846
aead87185ed040fba328ffb0c495ad72,0.24016302077804383
