enterprise_id,invest_name,invest_id,invest_time,invest_level
9e00ccc5fc0c451da219366abbc0c4c2,**集团,0dc362745a14672c7eace9988a6861ef,2015/8/12,3
6daa56cf742d4471a27ad9fda4dffd44,**资本,7401fac31166ea59d1b3f39d033b646a,2015/11/27,2
6daa56cf742d4471a27ad9fda4dffd44,**金融,aec7ed7229e45192ef4b79f1cf482819,2015/11/27,3
9f34b5f59bf54076a9c93633378cfd36,上海***晔投资,840344a009229a915aebfcdd3450f53b,2015/11/16,3
9f34b5f59bf54076a9c93633378cfd36,新***投资,9292d5d596e1b07587f0162ab75622ba,2015/11/16,3
444cd4d66bbe4a3fb096586280664a52,**集团,b89b1201684d103d3c5cebf26a16680a,2010/9/27,3
444cd4d66bbe4a3fb096586280664a52,开***投资,bd8723af1b8b406848d74e2cfa28379d,2010/9/27,3
380a3c99171049c7b7beefa9ad15a75c,开***投资,bd8723af1b8b406848d74e2cfa28379d,2010/10/8,3
380a3c99171049c7b7beefa9ad15a75c,河***投资,48a7ba6a243127971c0fc28e5f94662e,2010/10/8,3
fcbb3b50c79b430cb9c7b9f9d6b5afdf,飞马***飞马旅,cb2228d727774a9098eb207641e06818,2014/8/12,2
fcbb3b50c79b430cb9c7b9f9d6b5afdf,汇***投资,8da4bc349892782050416d13864dbb93,2015/1/22,4
3a66b712e1434bec8f5b6faecc4ee6e8,汇***投资,8da4bc349892782050416d13864dbb93,2015/6/24,4
b39d298bc9754a4fb92c99fef0012e74,**基金,714d6a2af5e648d8f835dbf4106846ee,2016/1/14,1
f38871319a0e426bb74181ed2979071b,东***投资,f4facbbe1d68e7272e2d97cd190e8857,2013/10/11,4
307152b45b0348968af0de9c315ebc2b,东***投资,f4facbbe1d68e7272e2d97cd190e8857,2015/5/25,4
ddf8fd02598e4813a70790115a2a04c5,江苏*****媒集团,d25da1be9fa62d9fa4e70a9c26027327,2014/5/12,3
7f8954e21eb84ee1b761761235a4b76a,千***投资,efead834878c4d5e71570b00e4a4ae8a,2015/7/23,3
7f8954e21eb84ee1b761761235a4b76a,**金控,7660f4c59eb5d8a9ce8d2bae1ee8726e,2015/7/23,3
047f7122751943a984d83931aa5695d7,创大****Hub,6e6d1a4a379b5e51748d2e338db44ba6,2016/1/18,3
eadfd9540d084cd5bd282b1fe9897e79,创大****Hub,6e6d1a4a379b5e51748d2e338db44ba6,2015/6/10,3
e226d9ad99ed4cbaa966414516b8217c,阳***集团,b36486fbdf69095466bfae2b259fa36c,2007/11/14,4
597aa5f5c12f4459b7ae2d846c13bb31,**集团,359241dbc5460ecdcf32e0867fb4bee4,2016/6/8,1
237d561a679146948214b653ee8a8224,**基金,05d85b6cb270c349d30e0bf67744be08,2015/1/31,3
237d561a679146948214b653ee8a8224,**基金,05d85b6cb270c349d30e0bf67744be08,2015/12/30,3
9f4fb883e3fd4687a24da36871c1b408,梅***资,d332781d408f6a446a614e98b957bfca,2015/7/6,3
a781918065a0454cb65806ea77511399,清***投资,cb77d27ae969303c4ab8a5a89fbae7c8,2015/8/17,3
aea7e31902fa4f0f98ad731c3e46039b,北京***禾资产,64f310c723f22027efa7d005217edab1,2016/2/26,4
6585c5eb2f944bcbbdf9c024eba55ad1,深***集团,72c252be04bd44ea81c7db50fec43418,1997/12/1,3
178fe68898ed496bacdfda799918931b,**资本,3ceec50676d5f25aa9ac6c0b1167d566,2015/7/10,2
17815aa7f95b46be87990737668c8007,亚***集团,7903f9366d739791e3af1d0382bc166d,2015/8/20,3
a4074135d49d4c7580ecf143a14f3b2a,**投资,f4e01c71605863102042af5941c3aef0,2015/1/22,2
1bd2aa7fd2934b248f48a02039866f51,北京**泰投资,d70c774b6e68a8974c4740db3f9b3332,1997/12/5,3
1bd2aa7fd2934b248f48a02039866f51,中国**资担保,e4dc8a70e2792889c570f32fd84d2508,2014/2/28,3
1bd2aa7fd2934b248f48a02039866f51,北京****产投资,61d37f7d2061f02dfd8731761e8e8edd,2014/2/28,3
1bd2aa7fd2934b248f48a02039866f51,北京*****资基金,5c30e8c7de077746cf4b0df4ced541fd,2014/2/28,3
5e916a02a62b4e9588a5672043269466,金***资产,f467d612619e9b5e2cb2a3724c02be36,2011/6/2,2
5e916a02a62b4e9588a5672043269466,上海*****视集团,b1c869375d2927c04751e61e84265949,2015/12/25,3
8ee98823541b470b81609f60ea72dc6c,红星**龙投资,9b8259dd0f8747d4eb0ee137694dee87,2007/1/19,3
9a24b7c23709434e92695f5d67466a6d,中国**资担保,e4dc8a70e2792889c570f32fd84d2508,2014/3/20,3
4e12fe0a3d5841bc937a281f4ed0e942,中国**资担保,e4dc8a70e2792889c570f32fd84d2508,2014/7/30,3
b50ed6087c3e4c87b242d2f49998a34a,开***投资,bd8723af1b8b406848d74e2cfa28379d,2015/12/25,3
1c90c93333714b129d1a38ae556f7944,红星**龙投资,9b8259dd0f8747d4eb0ee137694dee87,2010/9/14,3
72edac1fc7cf44c8a82366211aa77d13,中***资本,28b59ba2383cf9b4eaa27e61fd4f73e3,2002/7/25,4
72edac1fc7cf44c8a82366211aa77d13,**国投,1606db2a514b6514fa661805d1277ea2,2002/7/25,3
72edac1fc7cf44c8a82366211aa77d13,北京**泰投资,d70c774b6e68a8974c4740db3f9b3332,2013/5/10,3
6453a67057b042d88508a558a2d3cd08,**股份,0c9baaac49b405e9b1e987da83674bc2,2007/2/8,3
3be60d37cac84db68e094caed3e45f92,阳光****源集团,08b2b7fe5a3ae34b6c0b2658ff753350,2014/11/5,4
ad05530101314c7fa0c3c4f74ffec551,深圳******众基金,2908062e20f5d7eefaead115bd702fe8,2012/1/9,4
ad05530101314c7fa0c3c4f74ffec551,**创投,9951e5879f16a5d9c9033cb838230e9b,2012/1/9,1
ad05530101314c7fa0c3c4f74ffec551,**控股,7da64db8c8ce68bfef55483c59a78856,2012/1/9,4
ad05530101314c7fa0c3c4f74ffec551,金***资,8ce066f5fa659c2939fa0cdcae4f5953,2012/1/9,3
ad05530101314c7fa0c3c4f74ffec551,杭***投资,51f7d05d4d92d1c44e83e9b59a5fe0b1,2012/1/9,3
ad05530101314c7fa0c3c4f74ffec551,光***投资,2bb4ee7baab7cf8ac5cfafc6e73d0e24,2012/1/9,2
d406f28b2eb7467ca7ed0909817804f2,赫***投资,be7f095b2d72f2ce6c9282aa4c166195,2013/9/10,3
29d08fca30534079b6f20eb7cfb52c67,**集团,226ffaa71c3f638ae6ac848dabbaa724,2010/1/19,1
aeb385ed2408402aa0b477ee4d1585fa,**资本,fc29160945a2bc79665ff9f89cd9d9a9,2016/5/17,3
a4181385ab954bb4b1e296a5980d2578,河***投资,79035a2480ca3f48762f6def619900f1,2012/7/26,4
aa46ff975b2d4181873c6a6d2f98e78d,青海**资集团,fd6b07e6067f819feaa60b8eb8e3397e,2005/9/9,3
7a87fb3e85d6458c8c98bb9360b6ee0e,青海**资集团,fd6b07e6067f819feaa60b8eb8e3397e,2003/8/6,3
3123b9f616d34d9595c0f537ee500d09,青海****产投资,0c88b4b4ad3f4899c465b6f98f0f4fc0,2013/6/28,3
3123b9f616d34d9595c0f537ee500d09,青海**资集团,fd6b07e6067f819feaa60b8eb8e3397e,2013/6/28,3
3123b9f616d34d9595c0f537ee500d09,光***投资,2bb4ee7baab7cf8ac5cfafc6e73d0e24,2013/6/28,2
6fa32fa8974840d59f505fc1ccaf8c17,尔***投资,4679900522980d0cc0b5bfd975c10caa,2012/8/7,4
7d34c9d580734a5e8fbbfd096ce2865b,光***信托,bb2906725d4c1178731b0bd865bc58d6,2015/5/11,2
140797fe1ef942be98905433b4cee16a,**智能,2f56480227b7e87a9c9071982f8f3309,2014/7/17,3
cefb8b72ba6647ec8712c69ad6385c71,**智能,2f56480227b7e87a9c9071982f8f3309,2011/10/25,3
fb969b68b92f43e0a005377c8660063d,中***投资,254a70d3add215b6fb7ca9f96fd79446,2013/3/8,3
a256db52576948298ce73746e600c39b,*易,f396b4655d01bc4aa66145ece7366adf,2015/9/26,3
0a6ce932d26a4b9d8c54d6b1d8304294,万***资,f021853cac03474f4c16f2ab423ed268,2012/9/21,4
06eb963b08c246e083bc63b18e33524e,海***投资,5c5371bcc6f4273af49a6a5e274d6607,2009/11/10,3
cac0b3e4a3584f0790eb9e8961508e86,万***资,f021853cac03474f4c16f2ab423ed268,2001/5/30,4
f778fd7ee6f1453aa851d4aac055677e,海***投资,5c5371bcc6f4273af49a6a5e274d6607,2012/11/8,3
324fdd3d5c5449038c00619ca021b674,上***投资,36ee469295a67aea66c863f7f8f64c9e,2014/9/4,4
1e17bbc13e4849928daed1fba43ed9cf,万***资,f021853cac03474f4c16f2ab423ed268,2003/5/16,4
f186fa8aeb3b445082489cb0f2542f16,步***投资,0eefacd5b120b2fe94f86908e0e04d10,2002/1/22,4
f181f31ebd184e82aca089c1de30330b,赛***投资,019c4a8c50c62e2309f9faaeda8898ed,2015/9/24,3
eb63741fb9294b6d8ca2ebd3530ea531,**资产,2184b4cace667207443476e7916f9a86,2016/3/2,4
54a8acb152a047b98ab787d7909cce5f,清***投资,646a16a9ffb863f97f3b36952b3358e9,2014/9/10,4
31405314bfd74dca97483b77473c29d8,北京***阳教育,cbaa0ce4a9fa74afd2967e907093c3f3,2015/11/13,3
cda6c53161bf44308aea9ce6dccef249,**创投,9951e5879f16a5d9c9033cb838230e9b,2014/8/29,1
cda6c53161bf44308aea9ce6dccef249,孚惠*****兄弟）,6f90efdd157ba68a54348a1cf64cd7be,2015/6/18,4
738762cc24914559acd5e015b591eb65,洛***资,7b31a292ae7c983b3efbdedbbdf28e9c,2016/2/16,3
fb012d08c14247b08e8914173bb07351,洛***资,7b31a292ae7c983b3efbdedbbdf28e9c,2016/3/4,3
59df742b2d4642989d67f82218d08af8,好未***而思）,752d2b782f5c49e2f6f06ee6d772dc62,2015/8/27,2
59df742b2d4642989d67f82218d08af8,北京***阳教育,cbaa0ce4a9fa74afd2967e907093c3f3,2015/8/27,3
b469a2934b1d481086982c4a4117eed1,**投资,f7853f495ee87b93ab231adff2b63fc6,2010/1/27,3
b469a2934b1d481086982c4a4117eed1,**基金,d470227da7a90178bd9ebfbd6591094a,2010/1/27,4
584f7666d04d4c68bb386c626502f960,华***投资,390d9bc904017e3974054f72f5dd67a1,2003/9/23,3
584f7666d04d4c68bb386c626502f960,**集团,4f70d2378069099b9189702bedc41907,2003/9/23,3
584f7666d04d4c68bb386c626502f960,黔***投资,ccd9b50802426858e67db110d96b0d8a,2011/8/19,4
aaa15e01fe6a4633a6aa94389a493739,比特*********.PE,b9f4c9b99090a6e5960f6e002d8141ab,2014/4/30,3
aaa15e01fe6a4633a6aa94389a493739,Ta**********云天下,75f4dc723ea3a3199f5d2f2ed632a065,2014/10/24,3
aaa15e01fe6a4633a6aa94389a493739,五***资本,8af6214743da0eb3fa5fc768a1276bc4,2016/1/18,3
9966d3e41e074d10a313925d33041428,中***投资,744828ba7a744c63f97a324c6548c48b,2013/7/5,4
ef20613a3b5045a69a25dd15dc410038,Ta**********云天下,75f4dc723ea3a3199f5d2f2ed632a065,2015/3/17,3
44a6334ccf3f4c2a9ebd702e4d0ef946,大***资本,a2c5603b4d32bc34d2132c3cba958f06,2015/6/4,3
44a6334ccf3f4c2a9ebd702e4d0ef946,大***资本,a2c5603b4d32bc34d2132c3cba958f06,2015/7/22,3
10205bb65497417a86d627fc499100d8,狐***基金,c2d4e135850be8d41b270354236a1d4a,2016/2/29,4
e75be0fbe60b473db7a8272d38b77c02,老***基金,bf7f0134ce069d45a9538149e1191e5d,2014/5/13,2
e75be0fbe60b473db7a8272d38b77c02,老***基金,bf7f0134ce069d45a9538149e1191e5d,2014/12/30,2
e75be0fbe60b473db7a8272d38b77c02,**科创,612954c68ed7bbd7e0ef2cf22e9a8563,2014/12/30,2
e75be0fbe60b473db7a8272d38b77c02,清***控股,1dec2d9dc983b0f45cdabd1a0730345f,2014/12/30,3
e75be0fbe60b473db7a8272d38b77c02,**科创,612954c68ed7bbd7e0ef2cf22e9a8563,2015/10/29,2
e75be0fbe60b473db7a8272d38b77c02,老***基金,bf7f0134ce069d45a9538149e1191e5d,2015/10/29,2
e75be0fbe60b473db7a8272d38b77c02,肇***投资,fa0645373a9048ee3519570630d7ee3b,2015/10/29,4
e75be0fbe60b473db7a8272d38b77c02,上***投资,d37fe0e67c9d2662c6ee12d382b4e8ce,2015/10/29,3
4d39fec1448948ba92adcb8af3cc9a7a,肇庆******业投资,9c220a0c515079712cf00a81d7e58961,1981/6/23,3
8251684b97d04a41b405e9dbab1f1150,**房产,ca0ffe5fe1b4bc283b603c3ba521984a,2015/8/21,3
8251684b97d04a41b405e9dbab1f1150,上***资产,5f3081d8b711cc48d11ea062f3f63915,2015/8/21,4
cae626b6d5804190baea51d5d25edfd0,中国***业集团,089f6bfa6b52f346f97d9b740c60c76e,2008/4/16,2
5592d8e8d739495e9d7efbca50e0a169,中国***业集团,089f6bfa6b52f346f97d9b740c60c76e,2012/5/14,2
11c4a50e55b14ce4ae88866980f09689,全***投资,d24b29d6397b6c6ec92007d2d4721a7d,2013/3/8,4
48c79f79ca5a42cd8b9c54fcf22b30bd,山***投资,b6e48453db00159b9830029b11c5645e,2007/6/5,3
48c79f79ca5a42cd8b9c54fcf22b30bd,城***投资,774446712f61a231118242ac4239d5e9,2007/6/5,3
1b2734deb45c4973a6b3916049649408,宁波**业投资,a118824e3e2ceb35343a6b75cfe2de32,1997/3/6,3
1b2734deb45c4973a6b3916049649408,杭州****资集团,be4c5a2521c78ffaf12494656fe49300,1997/3/6,3
1b2734deb45c4973a6b3916049649408,渝***投资,d9ee509cf92fd1d01fddc2603aba002c,1997/3/6,3
e81d19846eff4e23b1db07ae0eca47af,**地产,2e8e481c512366cf9d44245a1566e0e6,2015/7/29,3
e81d19846eff4e23b1db07ae0eca47af,**科发,cc8af06d31dc64a271002fc8334321c7,2015/7/29,3
e81d19846eff4e23b1db07ae0eca47af,**创投,d29d49de01893ccdd546da2b6b2cda76,2015/7/29,2
e81d19846eff4e23b1db07ae0eca47af,**创投,55530b9dc744ca24463e8af1d607b422,2015/7/29,3
e81d19846eff4e23b1db07ae0eca47af,汉***资本,545e687c424d9dc7d290ce995ee3d396,2015/7/29,3
e81d19846eff4e23b1db07ae0eca47af,**会,7ce92f995d185ae84360434150237dbe,2015/7/29,3
f2cb64c5d80044679100b546ae4faf1d,上海*****展集团,90ffdb893b278481f67c60331ca8cf36,2014/10/10,3
76b8b42e7d1b4105b5b4edf8884d9bc9,物***集团,5b8be94c670eece810aa8dfb6cc736f9,2004/3/26,3
29a11fdfb629452a80602adef7bc242e,世***投资,1e222106444c6693c029d58537a33115,2015/7/29,3
b03a0a8eea534c7ea3898124fc68732a,海***投资,5c5371bcc6f4273af49a6a5e274d6607,1979/7/1,3
0644212373ed4b2488a7cc5e47737aa4,上***投资,f572ba7f5609120a5f8c35620da9c501,2016/3/24,4
ae428e575390408ca3e11a37337caa0e,酒***资,f53242cd5c0de2af51f53e0b0b063cb1,2012/3/13,4
e7e0ef004a294924aaa26bb1fd9a63df,**投资,53c909fe70640657825638dcf55d0610,2013/9/2,4
d45cb1df86c847058b65605528ea11c4,同***投资,76593dca94336961ac0646e98fa02ae7,2015/12/30,4
713f14e6f110476d92593a7be7a8aa92,浙***集团,aa6e7dd40cbf0bc5e9c7c89e49b2b9e4,2015/5/25,3
27658dcc59114891abf5e4d4fb6d90ef,山***投资,a764e54adefa6510f226bf8fe69689c1,2014/5/6,3
0eb5ff513eb7435698f239cb85fcb093,北***资产,550f3b35ce126dd7ec4eecf289cc1157,2011/10/18,4
0eb5ff513eb7435698f239cb85fcb093,阳***投资,d27ae0aba129ccc526c447401336a543,2011/10/18,4
b31573b4835949b4be8d8bc296ad1767,**科技,bf056cfde3325cd6ba4063d426c1c1c6,2015/2/1,3
b31573b4835949b4be8d8bc296ad1767,**资本,efa7bbd5c9505871ff87f065655eb4a2,2015/5/20,3
b31573b4835949b4be8d8bc296ad1767,**投,d98abe104788c9e3ec8dc9d9248641e1,2015/5/20,3
b31573b4835949b4be8d8bc296ad1767,孝***投资,889f2dc1d71e260cf9913398da4aef7f,2015/5/20,3
b31573b4835949b4be8d8bc296ad1767,**投,d98abe104788c9e3ec8dc9d9248641e1,2015/11/18,3
b31573b4835949b4be8d8bc296ad1767,**资本,efa7bbd5c9505871ff87f065655eb4a2,2015/11/18,3
b31573b4835949b4be8d8bc296ad1767,沃***本,dd78973d5badec8a2e22526399c85eb7,2015/11/18,4
b31573b4835949b4be8d8bc296ad1767,孝***投资,889f2dc1d71e260cf9913398da4aef7f,2015/11/18,3
b31573b4835949b4be8d8bc296ad1767,**集团,9fb868f955d61ab27a2dc8959f63a029,2015/11/18,2
b31573b4835949b4be8d8bc296ad1767,**投资,0c81e006b591016aa063ae8e0e18d4de,2015/11/18,3
5b070114ea444f4fa98891acb019adf7,**投,d98abe104788c9e3ec8dc9d9248641e1,2015/7/9,3
5b070114ea444f4fa98891acb019adf7,**投,d98abe104788c9e3ec8dc9d9248641e1,2016/1/5,3
5b070114ea444f4fa98891acb019adf7,**资本,8344fee1e28b273d7d700664854120be,2016/1/5,3
f2bca782d12848a4bd63f59048ff017d,**投,d98abe104788c9e3ec8dc9d9248641e1,2015/8/20,3
f2bca782d12848a4bd63f59048ff017d,**汇,8ed1cd18bf0420ecba0a21c201b8ccbe,2015/8/20,2
5175c959b9e04d41b6762a4515aa03ef,深圳***创投资,3c8385ffb3648ee4f344617d1bd4b435,2015/9/17,3
5175c959b9e04d41b6762a4515aa03ef,CC*****化中心,43a7de1719256535252c42531432d88c,2016/2/1,4
5175c959b9e04d41b6762a4515aa03ef,**投,d98abe104788c9e3ec8dc9d9248641e1,2016/2/1,3
0fafc9ff54ae46418e148fbd9dad6d27,**投,d98abe104788c9e3ec8dc9d9248641e1,2015/5/9,3
0fafc9ff54ae46418e148fbd9dad6d27,**投,d98abe104788c9e3ec8dc9d9248641e1,2015/9/15,3
08d4d8c3217140ff9311f5482761b5f9,成都***使基金,d7c85cd5c65054525a7ca46fc293dfc0,2015/7/24,4
08d4d8c3217140ff9311f5482761b5f9,**基金,3618fb7eba658ea565df2e43d85a9539,2015/7/24,2
08d4d8c3217140ff9311f5482761b5f9,**投,d98abe104788c9e3ec8dc9d9248641e1,2015/7/24,3
08d4d8c3217140ff9311f5482761b5f9,**资本,d51b2cef70a3becf3912f128806d6ca6,2015/7/24,3
08d4d8c3217140ff9311f5482761b5f9,**汇,8ed1cd18bf0420ecba0a21c201b8ccbe,2015/7/24,2
08d4d8c3217140ff9311f5482761b5f9,宁波***壹投资,6199a9a1613ac55b30aa11cfe8b0a81c,2015/11/24,3
08d4d8c3217140ff9311f5482761b5f9,**基金,3618fb7eba658ea565df2e43d85a9539,2015/11/24,2
3a18bdf8771240a5babb49458c25c6be,**云竹,5e8be9487c3365c929964231c358b631,2015/9/21,4
3a18bdf8771240a5babb49458c25c6be,**汇,8ed1cd18bf0420ecba0a21c201b8ccbe,2015/9/21,2
3a18bdf8771240a5babb49458c25c6be,**投,d98abe104788c9e3ec8dc9d9248641e1,2015/9/21,3
d639ec7a291741049e275f262e82a606,**汇,8ed1cd18bf0420ecba0a21c201b8ccbe,2015/10/16,2
d639ec7a291741049e275f262e82a606,**投,d98abe104788c9e3ec8dc9d9248641e1,2015/10/16,3
ab9d6297c4574e37a6a2cdb282276379,**投,d98abe104788c9e3ec8dc9d9248641e1,2015/7/10,3
c88ba84d8b4640f8b89c0e2a046349eb,**集团,41ff4e8c60cd78e0de726e4f3b3f8f36,2013/4/17,3
34babc8353d847139d8d72ce96d0d589,**资本,a71ce088533a601aedc2006f66942112,2015/3/29,3
8fb7606656644ffc96cc894c787687b6,**资本,40be102f6d29f14990e11b3edcc3dae3,2016/5/25,3
ea40c26e457c4bcc9fa340affefa4579,隆***投资,a9df5c8663d80390819cc7e824027826,2015/9/10,4
6b89568df4ce444c8fbcf2f09dc03558,一***投资,4cf45c970b4efcdfb76c3eaa3f9645b4,2004/4/5,3
6b89568df4ce444c8fbcf2f09dc03558,一***投资,2d036a45d933b3179cecfae89b53f392,2004/4/5,4
6b89568df4ce444c8fbcf2f09dc03558,富***投资,72fba511f8dc04cd7356534f32714826,2011/11/17,4
3bc3c054338a4600a99d8416f98c53b6,成都****权投资,c9be6380db096b84089636c823a209a8,2014/4/28,3
decb1a898d554c959e9c467415f1da9a,加***投资,dcb28d260a57750b228f768189034bd3,2015/10/22,4
d339e384b8664af7b48b19dcfbdb690c,德***金,59c9be603de7ed7f2c1d8d8f281a9d7f,2014/5/30,2
d339e384b8664af7b48b19dcfbdb690c,德***金,59c9be603de7ed7f2c1d8d8f281a9d7f,2014/10/9,2
c2af2005b2b54c6fa84cb7b2f34f84ba,**投资,b6d802d69f9790b4f7c75ab098afbfa2,2015/4/2,4
c2af2005b2b54c6fa84cb7b2f34f84ba,**投资,8f794152ed04d64dbb215117fd3b46e6,2015/4/2,2
b88b845809764c67812f64cad0dd3f75,**湾,3651c9eeced5d078d2f4807bdf8a6079,2012/4/1,2
b88b845809764c67812f64cad0dd3f75,**投资,8f794152ed04d64dbb215117fd3b46e6,2013/7/18,2
b88b845809764c67812f64cad0dd3f75,**投资,8f794152ed04d64dbb215117fd3b46e6,2014/4/25,2
b88b845809764c67812f64cad0dd3f75,**投资,8f794152ed04d64dbb215117fd3b46e6,2014/9/24,2
b88b845809764c67812f64cad0dd3f75,**湾,3651c9eeced5d078d2f4807bdf8a6079,2015/2/11,2
b88b845809764c67812f64cad0dd3f75,KI**投伙伴,5b1879d37c96eab0558e2a94c2c1a765,2015/2/11,3
b88b845809764c67812f64cad0dd3f75,**伙伴,4d7a137d1983a8d958d7b1519292d62e,2015/2/11,3
ad55bdc1dab54887bf775d3702e3cc7a,**投资,8f794152ed04d64dbb215117fd3b46e6,2013/1/1,2
ad55bdc1dab54887bf775d3702e3cc7a,**投资,8f794152ed04d64dbb215117fd3b46e6,2014/8/20,2
ad55bdc1dab54887bf775d3702e3cc7a,**投资,8f794152ed04d64dbb215117fd3b46e6,2014/11/1,2
ad55bdc1dab54887bf775d3702e3cc7a,**基金,d843928cb6463d49c601ac939aa84f27,2014/11/1,1
ad55bdc1dab54887bf775d3702e3cc7a,**基金,d843928cb6463d49c601ac939aa84f27,2015/10/27,1
ad55bdc1dab54887bf775d3702e3cc7a,**资本,8eaf808ff5daccb074603a32e1abce23,2015/10/27,3
ad55bdc1dab54887bf775d3702e3cc7a,**永宣,1c655fa1c5703a12533e2de443cdd347,2015/10/27,1
ad55bdc1dab54887bf775d3702e3cc7a,汉景**办公室,f5e7436706d1aaed68bcc3addbbd56c2,2015/10/27,3
dbce4bd622fa48dc98a20f25dc9c69cd,北京***鼎投资,8250ba1831ede09bfb8945216bb1fcc5,2014/9/11,3
dbce4bd622fa48dc98a20f25dc9c69cd,北京***信投资,0e0a9e8e4925676f03071cfea7169227,2015/8/21,3
dbce4bd622fa48dc98a20f25dc9c69cd,北京***鼎投资,8250ba1831ede09bfb8945216bb1fcc5,2016/6/29,3
b53c07f8ec724c75a1f0d68be02958e9,德***金,59c9be603de7ed7f2c1d8d8f281a9d7f,2012/11/28,2
b53c07f8ec724c75a1f0d68be02958e9,**投资,11532047769d9b42cd2067e137ca092e,2015/2/25,2
3924b20d2c684ae785096ec7ac705d34,**永宣,1c655fa1c5703a12533e2de443cdd347,2015/5/19,1
3924b20d2c684ae785096ec7ac705d34,**资本,15b4ac944282a3e316e7666c8f286dac,2015/8/11,3
3924b20d2c684ae785096ec7ac705d34,**永宣,1c655fa1c5703a12533e2de443cdd347,2016/3/1,1
3924b20d2c684ae785096ec7ac705d34,**资本,15b4ac944282a3e316e7666c8f286dac,2016/3/1,3
032b6c5697f34c1fabb5a65a35c1afd3,**投资,8f794152ed04d64dbb215117fd3b46e6,2014/12/1,2
032b6c5697f34c1fabb5a65a35c1afd3,**投资,8f794152ed04d64dbb215117fd3b46e6,2016/3/17,2
9acea4b5bffe4c99abcc6135b0ebd194,北京***鼎投资,8250ba1831ede09bfb8945216bb1fcc5,2015/2/9,3
10159fe8265043b7b04c77d7a4598239,中***投资,26ee357792a0637a17308e421d5f8b56,2001/7/24,2
dbe3106b633c48799e745a50acec4bff,斯***投资,6e2ac85e154db9beb85e62c55bf4eb59,2013/4/1,3
dbe3106b633c48799e745a50acec4bff,**创投,b2f746de609c0d98744d3261a889d454,2013/4/1,3
dbe3106b633c48799e745a50acec4bff,中***投资,26ee357792a0637a17308e421d5f8b56,2014/6/24,2
f3b741a03fc24370876edc2ee88da86e,**工场,f4d7f723c0c840ede5e53db932d30ef9,2014/8/12,1
e880d5fdf3754c4884c29d681f6d090a,天津***技投资,3e35070ae720a2646dbf651e3e817c80,2001/7/31,3
0d1a3d3c4fc74ab1b6805d4505c72ed0,中***投资,26ee357792a0637a17308e421d5f8b56,1998/10/16,2
05d253ab324d4ca490caf9bb055c33b7,**集团,fa43933361127864dc60e7e3c444448e,2012/12/28,3
59f8f72b169847f88d2cfd03f4486e14,**资本,3ed7b4bddf1ca0db15a8ed38426ffddb,2011/12/27,2
d4186b1d1828439492843a106afed146,**资本,3ed7b4bddf1ca0db15a8ed38426ffddb,2002/7/3,2
f8caaa83c2574370b6c6b0961d6d8f9b,**科发,cc8af06d31dc64a271002fc8334321c7,2014/12/17,3
17c996b73d464a279e323baa44f1a1cb,常州***资集团,55508706d96d4b3470396753acc4a72f,2013/1/23,2
17c996b73d464a279e323baa44f1a1cb,**资本,3ed7b4bddf1ca0db15a8ed38426ffddb,2013/1/23,2
17c996b73d464a279e323baa44f1a1cb,江苏****资集团,4069466e11074f7562de486bd00e8446,2013/1/23,3
f0a4bd2ca3e6462ab5a8313a22c621cc,上海*****业投资,c11a71e51bc57d830b80502ef4d69432,2002/3/4,3
9a24920944cc4284ac70340173027e06,广***资产,a953c001d3193ae0f827d39f3c34ca04,2013/1/24,4
9a24920944cc4284ac70340173027e06,中关**业投资,4796f54df1fa4433cdffa7cefb0f561c,2013/1/24,3
f0d4528c805341f9a5ac283ba70dbba9,**资本,200c8873be0054363bff55b9a83dbda6,2015/7/27,3
f0d4528c805341f9a5ac283ba70dbba9,厦门*****使投资,d58b82182d4277c7726c59b9cc80e2dc,2015/7/27,3
d2df0866c24f405185056b4c5b756fe8,上海*****业投资,c11a71e51bc57d830b80502ef4d69432,2015/10/21,3
5197d4a7159a4b5da38311b552ab0a0b,上海*****业投资,c11a71e51bc57d830b80502ef4d69432,2015/10/21,3
4b1ba95b47574eb4b87b94aad35ce09a,贵州***成投资,d6825bd86ce67e514c739bfd880d4a33,2011/9/20,3
f31f2e502504440fb735cdd47258fe55,开***投资,6e87452ec666c87bbc6a0b3f8f2c476b,2013/11/1,3
2b23f39c17ac4ded875ac984dd4f34b4,赛***资,8baeab5fb40e7d49636d4ed8e30475f4,2014/11/17,2
2b23f39c17ac4ded875ac984dd4f34b4,**会,7ce92f995d185ae84360434150237dbe,2015/11/27,3
9e81a5a587434a53912685c95b63dec7,亦***基金,99b2b0e22374c4ee096a514dd3333032,2015/11/25,3
9e81a5a587434a53912685c95b63dec7,北京***云投资,f11eae94912cfd1cf849ab4e183f844a,2015/11/25,3
7f7b4fe12dfc459fbf53f78b3fbe1961,**创投,7e57fe6da5c23e44f65f11b97b180f6b,2008/1/15,3
91cf96df96e94326add72c8c820f4480,**创投,2cd10942ad1a1739ab5b4119a1b80688,2013/6/24,3
91cf96df96e94326add72c8c820f4480,北京***云投资,f11eae94912cfd1cf849ab4e183f844a,2013/6/24,3
91cf96df96e94326add72c8c820f4480,亦***基金,99b2b0e22374c4ee096a514dd3333032,2013/10/1,3
91cf96df96e94326add72c8c820f4480,**创投,2cd10942ad1a1739ab5b4119a1b80688,2013/10/1,3
