enterprise_id,invest_id,invest_time,invest_level
38ef9c5f37564cc4ab359a1cdfa52122,f1c3914bca831790d5221ff4a78f2ae7,2015/7/23,1
38ef9c5f37564cc4ab359a1cdfa52122,c68f8b0d5b188356e43aee76d8eb0f8c,2015/7/23,3
11b21c26e7d24c9f9d6ae6e91a437df5,65f60dd8edb4d8392f124968602bc207,2015/7/23,2
11b21c26e7d24c9f9d6ae6e91a437df5,0c98d60d4e3d1e3c77ae9d3d7b18884e,2015/7/23,1
52cbb087b99842f7ad43191f30522af0,695af278217d6561b398c5976abd277d,2015/7/23,4
3c9d6da66e814f9ba9f6ff45378e2d9a,f4df5fe2903b98618b596877c0cb6b37,2015/7/23,3
b21c63c3e9f64e1caa9c2f8605e795b1,ce718962fd06c4acd9aeacc80c6b7fcb,2015/7/23,3
7b589b221bac472aaa6aa65a0a08e9ba,efead834878c4d5e71570b00e4a4ae8a,2015/7/23,3
c68712fd1067403dad6f8d656e69800d,732b612c1f3c8a41757f8a3a1ebbb4d1,2015/7/23,3
add5268969f3476fa5614b1c6a83dc67,b471b8fb3b99ad6f20710fd96c56ecbb,2015/7/24,3
add5268969f3476fa5614b1c6a83dc67,ffb85ec711dabc48b927912a064ffd9c,2015/7/24,3
7f687de3fbb749899a9114e7c27192b9,119ab2e726ed67a0ef1b3cca9c23fdca,2015/7/24,3
7f687de3fbb749899a9114e7c27192b9,eb83a8efc065fb0637b182cd91abea10,2015/7/24,4
7f687de3fbb749899a9114e7c27192b9,6d5bc796c5d29340762c5f6106ddd6e3,2015/7/24,3
d42cc997b7614a9dbc0f213039a133a3,ee5f4943da0b3080db22331aa84fb7c5,2015/7/24,3
3556349a3b664b7691187ca45230b459,26c4c5b0d78e6494bba66ff56d6ff2b3,2015/7/24,4
3556349a3b664b7691187ca45230b459,97ab1362a6dfd0804c893f99257b3e53,2015/7/24,4
1486bdf5cb1d463986bff16589081514,1bcad2ce93b16fbf3bbe041cbab22562,2015/7/24,4
971728a59f4b4523935b791be2b74e4e,c5ce72c8abc051dd2d1a14450343dcc5,2015/7/24,3
d79b6bc9f153488697b85eb0853d8ea2,dcdb6cb1eee6b28f1788c7aafa113343,2015/7/27,2
14444f5e66d64ad29cde25632bfdaf8d,7d52aaf8bb4c6c09a803fd48c74b09fe,2015/7/27,3
cb83a1318a6448cd866f72cb35d14161,d843928cb6463d49c601ac939aa84f27,2015/7/27,1
cb83a1318a6448cd866f72cb35d14161,5e51bd12e9aa65ff3dab96110bda3bda,2015/7/27,2
755d9b95a8a54da7ad335fbc7545c5da,c15fbbd131c082ba04dbb151f76d5670,2015/7/27,4
ef717eefc5164435916f9f1e3dd96a26,2e8bb020874ca1aa7b9a27816f20af01,2015/7/27,3
ef717eefc5164435916f9f1e3dd96a26,b1a9d96c3a924d5a2e1356b5fa6abcbd,2015/7/27,3
1f13c271d2cc45cc9a6891dbde183666,5e51bd12e9aa65ff3dab96110bda3bda,2015/7/27,2
4176d853e33b416784f404f08cf61040,f7b65baa2db1bc05e11997d1f9cd6ef6,2015/7/27,3
26e96fd00e2741db92708675991fe4de,d6ea42f3169407fe2a92f5aecf8f0f23,2015/7/27,3
26e96fd00e2741db92708675991fe4de,69d514f41b36ad01037df97f07a3ffd9,2015/7/27,3
d3ddcabe946b4c1bba923d4a539c60f1,9c3ef975ac90df74f5a23181782c45f2,2015/7/27,3
bf3b5dd27673481eb5c083153bf8c799,a78f4d0cbe549f3c8a427ec11280c678,2015/7/27,3
e2527dd6268349e39d110a2b0824d36d,81aafe09847425f6ad60df5484d8c82a,2015/7/27,4
4d19e38c27d14ca7b7cfca6a7227dec6,1c655fa1c5703a12533e2de443cdd347,2015/7/27,1
e935ae846fd24e9d9a9a2f7484cb6f49,2740258f1a07d8cbec8b87ce4f8a8158,2015/7/27,3
d59948f296ea45219fcacf2da349be60,e73edafb085e7f5b4f28391d28fa5c17,2015/7/28,2
f7f01e4a79904b8f96fdd1c9e4889dc5,9e7c180c9b2144975ffe16c8783c4d26,2015/7/28,3
f4d9d7040384470696db7905ab6fccff,4a432d3243802eb8d1359313de79f8b4,2015/7/28,3
b2b2f88e51594c4eb6a96a9edaf65311,8ed1cd18bf0420ecba0a21c201b8ccbe,2015/7/28,2
a3979cc996d146cab627da3459ea7be9,fe814e111c4157bdf6664ab57b41f934,2015/7/28,3
58a61577706748eeb16a71f469de38a0,1c655fa1c5703a12533e2de443cdd347,2015/7/28,1
e234f40f003a4e8896b258baee3134f2,828cc7c6b367438bc9268b28718c1292,2015/7/28,4
411b878496c54af9a4d14362d6fed941,2baef4fbd209b6c22bdedf0a54dfef6b,2015/7/29,4
411b878496c54af9a4d14362d6fed941,5e51bd12e9aa65ff3dab96110bda3bda,2015/7/29,2
411b878496c54af9a4d14362d6fed941,d843928cb6463d49c601ac939aa84f27,2015/7/29,1
718c416ef0744f4f82a06b1d3c0d415f,2dfce9cd191df068348fadb2e72b4943,2015/7/29,3
9157679b23044e72bc797ecf2c75ca15,21c2f0a2cfd65944173cd522dbf6a8b9,2015/7/29,4
30799af1858343a5b74f9dfcb75ab30a,ec64c7b67f492e4d69b413c96540920e,2015/7/29,3
5b73617200d04217ad4e61472395809e,2ed6661398743f590a5d52726518b5e8,2015/7/29,4
b8283de867ce4397ae0440f0b2aab735,393535a3d9eb424b3d64f402c991df51,2015/7/30,2
89ac44fd57bb4b748e5301397194b698,3618fb7eba658ea565df2e43d85a9539,2015/7/30,2
7c4da0865afc4ee5b9e3ebaa709da395,9de00e95fcfbce9f00a2a94a8a577c95,2015/7/30,3
1e98557876ba47049bb963012387514d,5df4142c9a4cf99b9c88ff7d12c38950,2015/7/30,3
968644787da748738a9e211fc6c46c01,1e222106444c6693c029d58537a33115,2015/7/30,3
ef7605b6e51d4516bf9ef1a4b37f7ad6,37b493b22f8668da5ce40e54ca7dc608,2015/7/30,4
29820d1310864718a73076dd7d165926,98ed2e6564565becc1f6276c9ec980e7,2015/7/31,3
29820d1310864718a73076dd7d165926,1af040f23f4660c47f8b199c9a9a89ad,2015/7/31,2
29820d1310864718a73076dd7d165926,728e416f7297904f2c391b946ba1a25f,2015/7/31,1
7d15336485bc491f9bd23f096f81761a,c8136dc9dd41de8245a2405a5350c94e,2015/7/31,3
7d15336485bc491f9bd23f096f81761a,59c9033a8d3a774c64c7504df6102b8f,2015/7/31,1
7d15336485bc491f9bd23f096f81761a,8e9ee0468e55e91f612ffe3fd7dbe5bb,2015/7/31,3
4b18cd967ac94bb488028f58d991a59a,d62c85eea51a9e722b4e4124e820c0ec,2015/7/31,4
f0c6072a11784b049963fdf2bdecc861,2dd5c3c8ebe80df7ab5f327e596a1aea,2015/7/31,2
b21d8ce467e04b42beeb3c152ad40809,1c655fa1c5703a12533e2de443cdd347,2015/7/31,1
b21d8ce467e04b42beeb3c152ad40809,41941362cd1576d0e3432607c90d7e29,2015/7/31,3
b21d8ce467e04b42beeb3c152ad40809,ace32a53a955db15f434f87a78079639,2015/7/31,4
1fbcb6a2b752455aaf3d1aa9061f383f,ed0f35e89f90707a071ca79551345fa8,2015/7/31,3
4247d0cae5234122b1afa3d35592dab6,e593a7bca1c66b2aa9b3a10f74f41dfa,2015/7/31,2
adceaf6489854441ae42be0f1e267dff,03163730413d39fb32b55bf6bd4bf667,2015/7/31,1
511412083d2a4db492771156dafaa0ad,82eeeba07cdd6400601520492f4f3ee5,2015/7/31,3
511412083d2a4db492771156dafaa0ad,d7c4d1e12af28eece696d591d8a27be0,2015/7/31,3
511412083d2a4db492771156dafaa0ad,46e4a780804330b0a5b9b02842269583,2015/7/31,3
511412083d2a4db492771156dafaa0ad,40ea873f5b4f50a2d62dadea99799fa0,2015/7/31,2
511412083d2a4db492771156dafaa0ad,5df4142c9a4cf99b9c88ff7d12c38950,2015/7/31,3
8cbd9808871c4b5cbeb9b624fc2d3018,6d8bf56c9411e9b5805cdd8d61ec61df,2015/7/31,1
fa40b909f87346adbd4351e50af27bf6,1c655fa1c5703a12533e2de443cdd347,2015/7/31,1
fb365c0af63f4c1784b4ebf4d6fd1f37,afbfaaa2b391de2ed3f82af398c92b6e,2015/7/31,2
44d184d686274971a190cad98620b621,15928231bf87a55b3511a0399c78cca3,2015/7/31,3
44d184d686274971a190cad98620b621,617977de28962124c4a25b08aa34f3b5,2015/7/31,4
24baebd9d78e43628cfe57a2231f66d2,c0365e1c6ffb4e9ac3addd5bcfac9c78,2015/7/31,2
8d1675f5da6f4f65bca3e1333cc0e482,8f794152ed04d64dbb215117fd3b46e6,2015/8/1,2
c595fce3db6b4430bf2919622d2f8385,f26b6899209768161843cf6556f9710f,2015/8/1,3
e50d1c143184450b87f56407da418416,9fb868f955d61ab27a2dc8959f63a029,2015/8/1,2
e3a983d5795549d5a22d313ff3361d07,f4d7f723c0c840ede5e53db932d30ef9,2015/8/1,1
e1360a8858964cc3afe3bfff304bba62,517290a9227c75570ef61ec0755789af,2015/8/3,4
e1360a8858964cc3afe3bfff304bba62,315e62b369f6f6a87301e29703c92f9d,2015/8/3,4
16ec4c0c26ee4fd181c6a340d6349210,d10cc3628519d3abad487f4d0ff28cb4,2015/8/3,3
46a9bb3d51904c1bbd6f81b0e7b499db,61fa446b11f1d0b6bb390ea6b1f02f1a,2015/8/3,2
46a9bb3d51904c1bbd6f81b0e7b499db,d843928cb6463d49c601ac939aa84f27,2015/8/3,1
46a9bb3d51904c1bbd6f81b0e7b499db,1977803150186fe4d2a3e226e2869497,2015/8/3,1
bfe0430a83334a0984a6932aa865b0c5,53b634dadf1a3434c7c6b60013aa5ca2,2015/8/3,2
5c6f166a777940db9b5df30ff1508f49,5f03c05405a239d2c71243215006f45c,2015/8/3,4
06cfe04ed59b44deb18966ee8a985fe7,173114a7c8ea272d3b3eae2061287d8b,2015/8/3,3
c147f621cd3d481e8bc415c0ec864531,1f597d4b28ba765a869e7c38bbdbeb4c,2015/8/4,3
c147f621cd3d481e8bc415c0ec864531,154cf0f8975776ca5c401b70d69527f7,2015/8/4,3
c147f621cd3d481e8bc415c0ec864531,fbe9426c51e7720c5ec71d8d00024912,2015/8/4,3
c4bc6263e3644ac482775a3227466814,ce31d78033300bbf0d959256dc8d922f,2015/8/4,3
cbd11fdd7cb84ead973d488c65e14db1,1fdf2095cbb28e20560c1880918de42c,2015/8/4,3
cbd11fdd7cb84ead973d488c65e14db1,566d01cc877065e1d6ec824e68ff7446,2015/8/4,2
655378e2530d48049882248a789d4a9a,5aa429a932eab7fb3e21e671e1de1aef,2015/8/4,1
d915112760ba4bcfa750273ce75f7787,70322be6e2505b200ff25824763290b2,2015/8/4,3
4771e055279b467c9097d3b98882f9b1,5e83b069cb276536d9db65a2c73d6748,2015/8/4,2
4771e055279b467c9097d3b98882f9b1,5761e123b025ede7784c05cf6146610d,2015/8/4,3
4771e055279b467c9097d3b98882f9b1,64100ada4beeb308679b4129ddd9ca49,2015/8/4,3
b606c5d25981458aa96e5011a78fd5d2,538f4e8eef610a67318c9dedd394278a,2015/8/5,3
2498f2b420c543c9889f0b457dd39c04,10fed9b189fe92a5392df304e9599500,2015/8/5,3
13177aaa295f41f8bf5a053477af6a09,7ee0a18f915122d6f6cd48ac32ec7339,2015/8/5,3
c465737c30f84a7ea2594d6dd792d7b7,5d1ff7955e7d8f72bff7d7e72f51a071,2015/8/5,2
c465737c30f84a7ea2594d6dd792d7b7,a71ce088533a601aedc2006f66942112,2015/8/5,3
c465737c30f84a7ea2594d6dd792d7b7,455d122a4a47a705445672a2d0b63383,2015/8/5,2
f0a69341a9604b98882219c83b8e67ab,ed0f35e89f90707a071ca79551345fa8,2015/8/5,3
0cf31bc76e1b4bf7b7af8a5b735b5e5a,4f70851eb578b7e50272dfe63847ba20,2015/8/6,3
2a85bacffe0e4ac3a8f4a49c2b7da2be,c734a99cb7d8520f5e1a741cf8b12090,2015/8/6,2
2a85bacffe0e4ac3a8f4a49c2b7da2be,e1ad8c94b4b26ace46c15e9a8fcc4d0d,2015/8/6,4
2a85bacffe0e4ac3a8f4a49c2b7da2be,feeb1fd6ce3736035b1def0b42b78fcc,2015/8/6,3
fda81033602f45d9b2ed25f1dc8e9c92,1c655fa1c5703a12533e2de443cdd347,2015/8/6,1
3b43af6708604329b2af2728fe186223,f5b7a13b4c5fc9277754f814c01fe127,2015/8/6,4
3b43af6708604329b2af2728fe186223,108c942dc9328df9df5d6ad656bb1eb2,2015/8/6,2
3b43af6708604329b2af2728fe186223,9eebcce4226978361172d55c10044e18,2015/8/6,2
3b43af6708604329b2af2728fe186223,dd327b240c6f5a1b0342f50d6a5675f4,2015/8/6,2
3b43af6708604329b2af2728fe186223,baa086a3d8fc8f04e66ce177d7379f61,2015/8/6,2
d24cbb73814d4eca861601c6bef3810e,964e8a7f3f3ee865d7c37478dfc7c75a,2015/8/6,3
d24cbb73814d4eca861601c6bef3810e,df745d436a52e55dd407462519c9df0f,2015/8/6,3
968fef1563da4051a25888dcd7d8b4d3,7652fa446590171b6f7c4df1c99f8315,2015/8/6,2
2e5ccdaaffc14e99aff5aa685084d426,e864d78ace96ef172f076372e1cfcfa6,2015/8/6,3
2e5ccdaaffc14e99aff5aa685084d426,10f5b91e8ed466abf35cdfcc330e5f53,2015/8/6,3
05b0dc4e1fec43119bf3903e91ce519f,7b31a292ae7c983b3efbdedbbdf28e9c,2015/8/6,3
0f9bd4b7fbdf4def946a72457ed683d5,8089393996070e1caceb0287aaec20f6,2015/8/6,3
abcf712ec81c476babcd54896af9395d,826200daa57d071932bfaaa24b1f5318,2015/8/6,3
3edd378d5bf24048b58f6e51df0d08b6,a83af40f6522247058d7b9e754910772,2015/8/7,2
0ed4ee684b604c98b88f9177884e154b,a8cceffd7117d1e9ebf7991910523d69,2015/8/7,3
8c42d043d3d94ee690797d52cfe1a4ae,47b7e6e99dfe5bec6214f440a21897cf,2015/8/7,1
8c42d043d3d94ee690797d52cfe1a4ae,03163730413d39fb32b55bf6bd4bf667,2015/8/7,1
8c42d043d3d94ee690797d52cfe1a4ae,fe9bd675f603376a7dfbe3be7222e37e,2015/8/7,4
1850d3e4158842de87e079b406fb83fd,3c4cea735232fe4bb270d1b359a03f99,2015/8/7,4
197dc5fe383c423eb992a5648b6e6b05,0400216ff42aa7240c5816291bc08ca9,2015/8/7,3
386c93538853404d8943e10634f82b7d,53b634dadf1a3434c7c6b60013aa5ca2,2015/8/8,2
8ff37314bbf24a15828a69b60c5ca35f,f396b4655d01bc4aa66145ece7366adf,2015/8/10,3
4b8b6b916c5b496491a76a752c41cb3f,f17fba7205cd20953b1dcac469dfe6a4,2015/8/10,3
4b8b6b916c5b496491a76a752c41cb3f,b8fa0c4f0e31b1cb6e3e57e6cbd412b1,2015/8/10,4
f823132c2f9447638fa3d506de43dd62,5aa429a932eab7fb3e21e671e1de1aef,2015/8/10,1
e8f6e03098be4bda8dcc1eda31bbf4de,8f794152ed04d64dbb215117fd3b46e6,2015/8/10,2
ea5dc812b10541649e02144650f745c6,971233c44e31364478928c96f2a4bad3,2015/8/10,3
ea5dc812b10541649e02144650f745c6,cb2228d727774a9098eb207641e06818,2015/8/10,2
ea5dc812b10541649e02144650f745c6,979482209b1fd557bb8f983b399ef6e2,2015/8/10,3
ea5dc812b10541649e02144650f745c6,8089393996070e1caceb0287aaec20f6,2015/8/10,3
ea5dc812b10541649e02144650f745c6,083afa31296eb6014d215aeebc9fae36,2015/8/10,3
ad04aec83bcc4adfaab4030dc6f5f03c,5aa429a932eab7fb3e21e671e1de1aef,2015/8/10,1
0ae8f29fd9ae452bab771c67f2bcc512,6b53ece9b2a42525483c5ef522f0fcc1,2015/8/10,2
0ae8f29fd9ae452bab771c67f2bcc512,76a643919458fa01df4396b3154e88bd,2015/8/10,3
3f3e8d33ffae454989447422b4d16b84,c3e4ad56535c4b4bfcc750c7695ff24c,2015/8/10,3
fca81c232f684643b9815acce15c2f54,8ed1cd18bf0420ecba0a21c201b8ccbe,2015/8/10,2
e477d2f544a34e458be1dc6610dbb5e5,94fb8889becfc62df119636d56835e8a,2015/8/10,4
9ae0c93000d1424290c2992a1368c08d,5e0bf5eb677c8cae32fdf669ac1b9f89,2015/8/11,3
9ae0c93000d1424290c2992a1368c08d,4a432d3243802eb8d1359313de79f8b4,2015/8/11,3
d45d108eed7243058ea6b5ebaa33f175,bf7f0134ce069d45a9538149e1191e5d,2015/8/11,2
d45d108eed7243058ea6b5ebaa33f175,dd327b240c6f5a1b0342f50d6a5675f4,2015/8/11,2
011a7877cd3f45769a8bcbe955298273,27b3669ec20462804112600df21fd0d4,2015/8/11,3
60e59fb3b7b24d41b8a07dabe67683ea,1c655fa1c5703a12533e2de443cdd347,2015/8/11,1
c5f266c00b8d4966a8b86d9764818b66,455d122a4a47a705445672a2d0b63383,2015/8/11,2
c5f266c00b8d4966a8b86d9764818b66,a04db912089726250d239cf086769a24,2015/8/11,3
bd9e5fba3cab414a852545eb5b5331b5,1dec2d9dc983b0f45cdabd1a0730345f,2015/8/11,3
bd9e5fba3cab414a852545eb5b5331b5,5aa429a932eab7fb3e21e671e1de1aef,2015/8/11,1
bd9e5fba3cab414a852545eb5b5331b5,e3099042bf1b167add29f610fe38ed74,2015/8/11,2
bd9e5fba3cab414a852545eb5b5331b5,f112d900eeeb67e4854742d46d5a5d57,2015/8/11,3
b22e8886dc224164a9316f892b2818d3,78d4a32db4895077b628ed85df8cd9e4,2015/8/11,4
b22e8886dc224164a9316f892b2818d3,fd67ee1dd957c02b51d0b8449e8a573f,2015/8/11,4
c59e1bc88faa4ca982211a891607d45b,e3099042bf1b167add29f610fe38ed74,2015/8/12,2
bb877777cba5450bbf448a0719c46d7c,3ceec50676d5f25aa9ac6c0b1167d566,2015/8/12,2
5eff1b32b99b43188837d9df92b26b1a,dd327b240c6f5a1b0342f50d6a5675f4,2015/8/12,2
5eff1b32b99b43188837d9df92b26b1a,3183bfa9a3d4b5688588c0c4face59e3,2015/8/12,4
9a3030dcf75e45b5bd3868b3196193ec,a8b8b4e2ce3defed95678aa84fbe958e,2015/8/12,3
9a3030dcf75e45b5bd3868b3196193ec,048b9c3caaa0bc8bc37d4fa6ceb73804,2015/8/12,1
9a3030dcf75e45b5bd3868b3196193ec,714d6a2af5e648d8f835dbf4106846ee,2015/8/12,1
3731ce23cb384135a103bcbeff876069,59c9033a8d3a774c64c7504df6102b8f,2015/8/12,1
3731ce23cb384135a103bcbeff876069,b2935be3ed845c2c653ed62ede08e9e4,2015/8/12,2
181dbb1f4e1043798fbcb46deb2ea031,51455c0102cb6e76646a6163a12320ed,2015/8/12,4
2472ad14230a4b77b5643fb3af9d34d5,05d4d1b921494771c717545a2169ca29,2015/8/12,3
2472ad14230a4b77b5643fb3af9d34d5,685430b39395b9d7a7c49564ed67473d,2015/8/12,4
b90b58c471554965953be5ce3a457d96,7652fa446590171b6f7c4df1c99f8315,2015/8/12,2
a1bd4bddbe43497bad4f0e8d019bbcaa,0dc362745a14672c7eace9988a6861ef,2015/8/12,3
a4695cb9db0944f1a37e166c026363dc,20aabb35f4adf504955a5653093ef210,2015/8/12,4
63ca208df810429aa94bb474cabe21ad,f4d7f723c0c840ede5e53db932d30ef9,2015/8/13,1
63ca208df810429aa94bb474cabe21ad,ade5e0cab5f062970d20265868695fa0,2015/8/13,3
7f9d98d4ca4948f3896fddfa7c57650e,494d28084d1aaafb06ec339d429d5279,2015/8/13,3
4af8fb79236c475cb87be05f9d9592a0,7ee0a18f915122d6f6cd48ac32ec7339,2015/8/14,3
894f5400849c4b38bf7dea1a7856c371,df7f196b639b132a35c8caede92dad00,2015/8/14,3
15227513d5694fe4bac9d56cadc8223d,ac3b95b94d8b717fbfa78c0f44f5c127,2015/8/14,2
15227513d5694fe4bac9d56cadc8223d,bf7f0134ce069d45a9538149e1191e5d,2015/8/14,2
036c2294126e4ece92a87dee936f2263,b962c1103b16c99ac2280c1f3f643015,2015/8/14,3
81f557d3db9647b89f39cc38e2541c27,851c420eaa0a635983b5910ed8f42406,2015/8/14,3
d6d4bdc9af0c432f883314c640dc5654,6dbe42ebf81f401b0a5d69931f202f78,2015/8/14,2
7824ddf5210d498d993a03bd197d1a0b,53b634dadf1a3434c7c6b60013aa5ca2,2015/8/15,2
cfb7ca3bcc2e431aa13b7f2420cff155,8ed1cd18bf0420ecba0a21c201b8ccbe,2015/8/15,2
af4d692a16d745999bc0805e5ae662ff,1c655fa1c5703a12533e2de443cdd347,2015/8/16,1
f511b320e79445c4a6610f588a3c5ec0,1977803150186fe4d2a3e226e2869497,2015/8/16,1
f511b320e79445c4a6610f588a3c5ec0,1f07df5c0c10631d4ef1d41f641cfcf5,2015/8/16,3
c7bf0b9330c94d8e91fff0e5554e209d,d43cf708c470efa1d6ec531a90335b0f,2015/8/17,4
c7bf0b9330c94d8e91fff0e5554e209d,b963d73d342763a6743dad9fecb01926,2015/8/17,3
c1f55511707f43be8aa7c215a3e2681f,8d78544a83d5e4eb19f40263b0ee587b,2015/8/17,1
c1f55511707f43be8aa7c215a3e2681f,c0365e1c6ffb4e9ac3addd5bcfac9c78,2015/8/17,2
c1f55511707f43be8aa7c215a3e2681f,1b7954b05ecc306d8498c08af6f3cffb,2015/8/17,3
7f10c14992664915a51642f527a9d684,95c770287a2dfbe21f08ce1c6841ff1d,2015/8/17,3
17fdcaee94674966b209597508b35deb,94bfd76ee09e5cc50bb42f67600f97d2,2015/8/17,3
f29a0c675db84fa48fcc18fc71875898,00622d6353a5dfcea984e307a2a5e495,2015/8/17,2
4201651746f2463aaa448348ce8476c5,59c9033a8d3a774c64c7504df6102b8f,2015/8/17,1
75d1efd54ede4b179d15e376adbb6f01,8cb54e436aa1e055de6aff1388f7e0cc,2015/8/18,3
cc0d5e08dc874f999187da15232b0af4,f98d4fb416717c6b64b7c7d216020221,2015/8/18,3
cc0d5e08dc874f999187da15232b0af4,1b4c4cf4714b9d2815e3433c5f8dae43,2015/8/18,4
cc0d5e08dc874f999187da15232b0af4,89bd12e74841082bfa5a96f34015fb49,2015/8/18,4
cc0d5e08dc874f999187da15232b0af4,feeb1fd6ce3736035b1def0b42b78fcc,2015/8/18,3
41e79a72b86945d29efe5c7cf59cedb4,0d3f6979b922dc9ede68e3a12c29afd2,2015/8/18,3
e097a906d17845ff86713fa5104fbbc5,c2d2ccdb5eb0ee39882104ffa860ae2b,2015/8/18,3
5893cd1895eb4fa8b9036007122254cc,59c9033a8d3a774c64c7504df6102b8f,2015/8/19,1
35fa13b861fa41efbdd00e8842838b8b,dd327b240c6f5a1b0342f50d6a5675f4,2015/8/19,2
dd956ff9a2404c7baccf68a8e70fc886,714d6a2af5e648d8f835dbf4106846ee,2015/8/19,1
77e9a3c08d534445acf62e21d416912f,49edab1cb53ba3cf77c6c3271196acbb,2015/8/19,1
d92f0158849d4b5dba28abb2662e3634,7f6e7eadfdea46ba50612b4f13d29633,2015/8/19,4
d92f0158849d4b5dba28abb2662e3634,4592b10cc3762190358a7404228470e3,2015/8/19,2
0a7b42215ef8449b95e9385e82d55a3b,fc29160945a2bc79665ff9f89cd9d9a9,2015/8/19,3
e01fc49922a7457c96b8ed7dcd663873,fc306e363bafd3d02ccbba95c87d81a3,2015/8/19,3
08689fa5b6f944afbe14deced272208c,752d2b782f5c49e2f6f06ee6d772dc62,2015/8/20,3
fc909b83f4864753bd69aeadb010cd9e,34f7f7a2789ae4280164c581fda5cfe6,2015/8/20,4
203bcd30f5d64074b176002507485be6,6dbe42ebf81f401b0a5d69931f202f78,2015/8/20,2
9458f1ae5fcd443ca1aa63fe1179ba36,53b634dadf1a3434c7c6b60013aa5ca2,2015/8/20,2
9458f1ae5fcd443ca1aa63fe1179ba36,714d6a2af5e648d8f835dbf4106846ee,2015/8/20,1
9458f1ae5fcd443ca1aa63fe1179ba36,461189308732ad3ee59c8b94f32d305e,2015/8/20,3
972056dc11c644c4be7ab14805877bd9,1fdf2095cbb28e20560c1880918de42c,2015/8/20,3
972056dc11c644c4be7ab14805877bd9,59c9033a8d3a774c64c7504df6102b8f,2015/8/20,1
8ed95b0aca9247809fcf23954ed0dc3d,391da2777360178436ef354d9ad0e235,2015/8/20,4
12dee85af4664faf9e9e00008302c39c,7903f9366d739791e3af1d0382bc166d,2015/8/20,3
89b7ed1182364f58b01fbfd779bad937,7d37b73c0d8338945a40559b78291c67,2015/8/20,3
a2a6a0114f1f40c5b27a47e558437a04,a9cd3f2aa3658c88aa652813f348604d,2015/8/21,2
aa908c8014a94af3ae1ef9d978b7c8d2,01463700b0efd42797daeac72446100e,2015/8/21,4
aa908c8014a94af3ae1ef9d978b7c8d2,9832e5dcef80eabcfaa8cc3e85d22b3a,2015/8/21,3
8066384f932d4e41b3a50dfaa638ce3a,d843928cb6463d49c601ac939aa84f27,2015/8/21,1
31a0deea99b5419bb8f129cc8bc68970,6dc07b2aea2985240bb70fef8f773c4a,2015/8/21,3
31a0deea99b5419bb8f129cc8bc68970,4a51d1c68ee3a702e3fe1817c7d50436,2015/8/21,4
67be89b6389648178f633b442c88d02f,83015be78fcb2a7c3480e4ebb5e6b614,2015/8/21,3
cfb1825fa4da46d491c740e957b5db07,6dbe42ebf81f401b0a5d69931f202f78,2015/8/21,2
0343b839b59c466aa7a79214ab8a39b0,fd979473e721444a3a6b11e772e13a8c,2015/8/21,3
4643bdf89c7d4de79e885f26ca7e56fb,0130c6af6bd1deb3034fb6e8d375acd3,2015/8/23,3
e2fa353bf1ae4957be0fe43596aadfc3,751e72987513c38785bea940a5a03296,2015/8/24,3
e2fa353bf1ae4957be0fe43596aadfc3,a9cd3f2aa3658c88aa652813f348604d,2015/8/24,2
09e4e8c15e3b4520ae6c05bc3303a20b,49edab1cb53ba3cf77c6c3271196acbb,2015/8/24,1
09e4e8c15e3b4520ae6c05bc3303a20b,b28e6ff601f3e76ee2b4644cd6fa11ab,2015/8/24,2
c8af1d579f3544b98f46374f665141ba,9b5ecbc4ce34f88a34f8621ee69244da,2015/8/24,4
27f617c7b83f4335986a927efe30430b,0056200212a6ce48d679404c5dcd34c1,2015/8/24,3
d6687b58f2ff45faa58f0c6962019014,691ab4e716794227f91eea3396ef6eb2,2015/8/24,3
d6687b58f2ff45faa58f0c6962019014,4b2d823174341b2df51cd885acb8da77,2015/8/24,2
cbf9f88388b448b993652a6c5b84f19f,455d122a4a47a705445672a2d0b63383,2015/8/24,2
37783ac94d354545a3716b5a1ff96492,ff97113f75b206883c1687d46385f9a1,2015/8/24,3
37783ac94d354545a3716b5a1ff96492,293a792e95959169e91d20cb22d1f9c4,2015/8/24,3
7873e54fea3648b4ab7dac4d650d8a22,ab91c695adb1d795627ce419c5fb5f39,2015/8/24,3
dca8f4d5a86d482c84aa3f1243ba61cb,5b56c71059e5e4444358a54a7a229449,2015/8/24,4
147370ff722741b883ae1ac4af316744,11532047769d9b42cd2067e137ca092e,2015/8/25,2
a2ed8926f3254e6aa505c5c4021c06b2,e2642c7671eb8e0443ec381a8447d60e,2015/8/25,3
a2ed8926f3254e6aa505c5c4021c06b2,7602c364d68d1bd27480d1dd36b99b98,2015/8/25,1
a2ed8926f3254e6aa505c5c4021c06b2,1977803150186fe4d2a3e226e2869497,2015/8/25,1
a2ed8926f3254e6aa505c5c4021c06b2,c74c52f449f7a9f6fe4796c760b2ff79,2015/8/25,2
a2adc9d001254968bc77e3979b49fc7b,9d581a255a98c31bdccc8c2a0ad8f583,2015/8/25,3
eb47b77ab9824416b01e5dfcfba2a79f,8baeab5fb40e7d49636d4ed8e30475f4,2015/8/25,2
fb182460a7804c27a09a317495556612,22ce3a1baa730e930d9656291f66b50d,2015/8/25,4
71142a4a07124d409967e8a45032290a,4d11112d1ad66c2fe0bdc944ef4e69ca,2015/8/26,3
71142a4a07124d409967e8a45032290a,03163730413d39fb32b55bf6bd4bf667,2015/8/26,1
