enterprise_id,registered_time,registered_capital,address,Tag,Product,industry_code,employees_num
782ce2e84ef34eb0939c6c9c24195ad3,2002/1/8,2000,临淄区凤凰镇郝家村西首,2,,C,
7836a9db99e2473f8739391f094fb15d,2016/4/28,500,北京市丰台区南四环西路188号一区2号楼11层1101-K038（园区）,,,L,
784367944f6e4a4d96865af722cad346,2016/6/16,1000,浙江省宁波市海曙区集士港镇丰成村,,,M,
7855ad15bf544fcebcb47c44895c3c93,2014/7/1,2000,广州市天河区天河北路906号1408房（仅限办公用途）,2,懒得记”是一款记账APP，利用图像识别技术，实现了智能解析用户刷卡购物小票数据，自动记录账务，无需繁杂的手工记账录入，降低用户记账的门槛,I,
7887e19e972743daa4d16887ab0f2114,2011/6/21,903,广州市越秀区东风中路501-507号东部18楼1809房,2,优游科技一家专注于旅游行业垂直领域SaaS+大数据的服务商，提供旅游行业供应链一体化解决方案，实现产业链之间跨界结合，解决旅游行业的后端生产力和实现机构之间的支付结算,M,
789b5eeccc034d6199a9db064f5bac39,2015/12/23,1000,太原市迎泽区建设南路632号84幢9层B,,,J,
78bdbe6974d143c2bf95624836d46553,2013/11/20,201,浙江省杭州市西湖区转塘科技经济区块2号3幢31239室,3,云豆科技是一家专注于儿童健康的移动互联网公司，旗下产品有SmartBean豆芽智能体温计BabyHero以及37度宝贝疫苗接种等APP，希望以智能测温切入宝宝健康管理,I,
78c09174036545b786edf9b13b9e9ddf,1997/6/10,7500,江夏区龙泉山,,,O,
78c3a199244e40e69f89490c5baa5ebd,2016/3/16,114,苏州工业园区仁爱路99号A3-5F-103室,,数据苗木是一个利用大数据云平台思想，有效整合苗木资源信息，帮助苗农苗圃快速卖苗的网络数据平台（对苗农苗圃而言）；数据苗木拥有的苗木数据海量客观真实可靠，可以为您提供各种需求的苗木，在保证质量的同时还可以为绿化工程方节省人力物力，控制采购成本（对绿化工程方而言）,I,
78d7e389f5804da0aaa1d923f853456a,2004/6/14,3500,江西省南昌市青云谱区施尧路1111号水榭花都17#楼,,,E,
78f59f45688c48a1b9ba65f6aa5a1000,2011/12/16,1118,中国（四川）自由贸易试验区成都高新区天华一路99号（天府软件园B区）8栋3层,2,"骆驼兑奖是一个面向线下消费品全行业的兑奖促销O2O平台；骆驼码是一个各类消费品企业解决的促销方案解决商，致力于通过结合移动终端快速有效的一物一码""促销方式，为传统行业提供移动互联网促销服务，隶属于成都奇新科技有限公司""",M,96
79208de918bd401da11cd1f41b7ef4a6,2014/12/23,10,深圳市宝安区西乡街道宝源路168号华源科技创新园A112,,喜拍拍是一家专注婚纱摄影的公司，隶属于深圳市喜拍拍网络有限公司,I,
7920b56ce6ee44d69ae526b8b36e0d4b,2014/1/20,557,杭州市江干区九环路63号1幢1楼1124室,3，2,车点点是一个为汽车用户提供各类汽车服务的移动APP，包括违章查询洗车美容维修保养道路救援车务代办等服务，杭州网兰科技有限公司旗下产品,M,
7951837e1cc14b8e9a4a108c57bf1ee2,2014/7/18,125,北京市海淀区信息路甲28号B座（二层）02C室-044号,2,Me2亦看是一个基于兴趣的视频分享网络，旨在连接看相同视频的人，北京奔流网络信息技术有限公司旗下产品,I,
7984739955c2433296cacf65556d5078,2016/3/22,4000,深圳市前海深港合作区前湾一路1号A栋201室（入驻深圳市前海商务秘书有限公司）（实际经营地址:深圳市龙华新区观澜街道观天路11号）,,,C,
799b8638e3104fd69deb81100b15d9b3,2015/8/17,526,苏州工业园区金鸡湖大道99号苏州纳米城西北区13幢（NW-13）303室,,,M,
79b35d35a9224db19d97f942374e8f18,2014/12/24,110,上海市青浦区朱家角镇康业路901弄98号3层D区309室,,子约是一款美甲O2O平台，在线上提供美甲服务，隶属于上海小沙信息科技有限公司,I,
79c8a4a32b144544a445333bfe2bb69d,2011/4/8,500,北京市顺义区天竺空港工业区B区生产用房A5幢1层20-4,,锦连环是一家教育品牌设计咨询服务商，服务项目包括：品牌战略定位，学校特色定位，教育品牌设计，服装办公用品，环境空间设计和执行，活动庆典策划与设计等,L,
7a0dd803e12e421ba8656f5d4155ad9b,2016/1/13,500,深圳市宝安区西乡街道西乡水库路113号,,,I,
7a3a8139e419473c9c9db871186b93c2,2015/2/9,115,杭州市滨江区滨安路1197号7幢217室,4,赛会通SaaS系统是一个专业的赛事和大中型商业活动SAAS系统，为组织者在活动发布报名收款会员营销相片分享人物专访社区交流签到验票游戏摇奖等方面提供一站式信息化解决方案，隶属于杭州小北科技有限公司,I,
7a9516fead31496c95689eae9c334bdb,2014/8/25,1000,浙江省杭州市西湖区文一西路588号中节能西溪首座8号楼3层,,火球买手是一个基于买手模式的移动电商导购app，由职业买手知名博主专职编辑开设的买手店隶属于杭州火球科技有限公司,I,
7a9a171aa3134aaf8f751cf9b2752c6c,2011/3/1,1000,北京市朝阳区慧忠路3号院4号楼1011号,,文玩商城是一个文玩艺术品B2C电商网站，其母公司主营业务包括：文玩天下论坛服务，文玩天下收藏门户，文玩天下线上商城，文玩天下拍卖平台及各类定制线下拍卖，交流活动的策划及执行,F,
7abf4190e1ac43e8ad7ff422858fe4a0,1994/6/10,94000,北京市朝阳区北辰东路18号中航技大厦六层,2,中航国际航空发展有限公司将民用飞机出口转包生产通用航空国际航空合作融为一体，成为一家具有国际竞争力的多元化的航空企业,M,
7ad3d663c2b04806b9e11041e0848666,2014/1/9,3000,重庆市秀山县乌杨街道园区路21号,2,,M,
7aee003049b541ba959770ebe320f7c7,2005/11/10,1500,安徽省芜湖市鸠江区九华北路生物药业科技园,2,,C,
7b16593af3614f2cae49954dc55d15fe,2014/4/2,2000,北京市海淀区上地东路35号院1号楼3-308,2,想见孩是一家专注于以孩子为出发点，依托幼儿园为家长提供的一个网络视频服务平台，可随时随地通过电脑手机平板观看孩子在校园内的生活学习及活动情况，将教育信息化，隶属于北京诚安天下科技有限公司,M,
7b1dff3d7e5b4c43a2912a039773c0f3,2013/6/26,1250,北京市朝阳区姚家园路105号1号楼15层1808,,彼尔传播是一家在电竞，体育，影视等泛娱乐领域的第三方服务公司目前公司作为360，WCA，百度公司供应商，长期为互联网客户，游戏类客户，快消品品牌客户进行泛娱乐化营销服务公司拥有三家子公司，母公司并设立赛事运营部，广告招商部，节目经纪部和游戏联运部四大部门,R,
7bb71e7e955042c798e27fb9b8b3c44b,2013/12/23,100,深圳市宝安区西乡桃花源科技创新园A栋433,,爱易记是一个智能药盒产品，能够准确记录您的每一次服药时间并提醒，深圳市盈佳信息动力技术有限公司旗下产品,I,
7bb8f7964e884b68bbdffb5c71aee937,2015/8/12,200,北京市海淀区海淀大街27号2层南部2011号,,车源汇众是一家二手车服务集成商，开发并运营了专业二手车车商服务平台——安星邦，提供全网二手车车源查询车商经营工具汇总车商同行社交车源供应金融服务大数据市场分析与监测服务物流检测车务代理认证与延保服务等,I,
7bc1011bf06e4d488484d3ebebe11047,2004/11/4,1200,南京市雨花台区安德门大街57号楚翘城7幢9楼905-910室,2,厚建软件成立于2004年，是一个新媒体产品和技术服务提供商,I,
7bd1d05c03ab4e88b3884d71e80ae54f,2015/5/19,100,上海市长宁区仙霞路350号10幢3楼3033室,,互助网是一个面向旅行者和当地人的社交网站，致力于帮助旅行者在线预订当地人服务itjuzi是一家数据服务公司,I,
7bd648083d2542629d880ebeb37ac0fc,1956/4/28,30000,高新开发区超然街2555号,,企业现为中国兵器工业集团成员企业，下设七个分子公司，总部位于吉林省长春市高新技术产业开发区，主要研制生产光学产品和车桥离合器制动器飞轮及齿圈车灯车镜液压缸悬架翻转机构等汽车部件产品及专业车产品,C,
7c07ed63459d421095972af9bb44cb25,2014/3/24,1000,天津市西青区中北镇中北科技产业园二区7号楼2层B1,,尚号外是一家主打箱包的在线电商平台，提供高性价比的多品牌时尚箱包产品，尚号外（天津）电子商务有限公司旗下网站,F,
7c2486330fcd43869d26a8507b4a26a4,2016/5/5,5000,内蒙古自治区赤峰市元宝山区平庄幸福家园4#8号厅,,,A,
7c5a4cbe951e4d889ca5a6e9134adce9,2014/6/20,1462,浙江省杭州市余杭区仓前街道文一西路1380号8楼801室,2，4,通过运营土冒网平台，挖掘具有地域特色农业的土特产和田园活动，为特色农业商家和用户搭建最优移动商业社交平台,M,8
7c5ab5e336f24628ab7b4f79d35a6baf,2014/12/17,117,上海市杨浦区逸仙路13号25幢303A室,,,I,
7c5f1857f5c149428b07aed96cfbe0c3,2015/3/17,1000,上海市浦东新区周市路416号4层,,大房东是一家基于房产抵押和担保的金融借贷服务平台，隶属于大房东（上海）金融科技有限公司，其母公司为麦子金服,J,
7c9abe51edb5418abb290cf223be8fc8,2015/1/21,108,上海市长宁区仙霞路350号3幢1楼1508室,,汽车后市场智能硬件开发及营销目前首发产品为悦徒A1车环车环和悦徒AUTOApp结合使用，在保证驾驶安全的前提下，让你在日常行驶时也可以满足信息阅读电话接打导航等功能的使用悦徒Auto是专注于汽车后市场及安全驾驶的企业，“悦徒”主要关注广大车主日常安全驾驶前提下的智能硬件品牌后续将会陆续推出以安全驾驶为中心的相关产品提升安全驾驶的重要性，成为汽车后市场智能硬件第一品牌,M,
7cabbce287e34cc1a2a6cd2d04fbb581,2013/11/15,12,北京市海淀区中关村大街18号8层04-462,,赞赞是一个基于社交关系的移动互联网应用，通过问答提供社交互动服务，隶属于北京卓萌科技有限公司,M,
7cc5416b06304dd48d0384599c22902e,2015/8/19,161,北京市朝阳区安华里五区21号楼6层2605,,北京杰思安全是一家互联网安全项目，承载着终端的安全服务,M,16
7ceb068dfe7d4b1a9900e226164361a6,2012/11/5,4000,北京市西城区车公庄大街4号院3号楼三层308室,2,北京丰源星际传媒有限公司定位于以科技手段为文化产业电影行业提供独立的第三方可视化数据平台,M,
7d2d4dadfd1b46259210d9d379f0c5aa,2015/6/15,3509,深圳市南山区粤海街道滨海大道3012号三诺智慧大厦12楼L-01,,暴风TV是一个互联网电视研发商，产品有暴风TV，由暴风科技与日日顺奥飞动漫三诺数码影音等合资成立,L,
7d7ee2dc2758414c9333b69e07b29d67,2010/11/4,12000,重庆市北部新区高新园星光大道60号（1区）负1层,,,L,
7d8063b0054b43af8a78be5f1be388d9,2016/3/31,1000,福建省福州市鼓楼区东街街道东街121号新亚大厦10层08室-02单元,,PanguVR是一家硬件公司，致力于将计算机视觉和虚拟现实技术应用于商业自主研发的PanguVR引擎在渲染技术视觉交互上居于业界领先水平,,
7dac8fb002014372803984d1d10b6e52,2012/2/29,5000,山东省德州市临邑县高新区花园大道东首,2,,M,
7db86d96db74475ab3219eb8519983a0,2010/12/29,33240,长沙市天心区劳动西路290号,,,L,
7dbb3d23cb854b09ba48fc9082303354,2016/3/2,100,浙江省宁波市海曙区望春工业园区春华路885号,3,,C,
7dc5dd1c6ec34670a3e2578b2deebd8e,2013/6/27,200,南宁市青秀区竹溪大道36号青湖中心2508号,2,,M,
7dcef053cef44697b7236c3fb0a586b4,2012/8/6,42,广州市越秀区较场西路11号自编503房（仅限办公使用）,,,L,
7de799c2df3f495fb6e9405bf3e5ecc4,2014/4/28,1000,苏州工业园区金鸡湖大道1355号国际科技园内204B单元,,若比邻是一家业主资产管理电商，专注于智能社区应用开发，用O2O的方式为业主提供住宅商业综合体留学金融理财车辆保养等服务,M,
7e179223fd85410dade253bd4c156ede,2015/8/13,200,上海市金山区卫昌路293号2幢7222室,,理想国之旅是一家旅游公司，专注于高端私人订制旅游以及旅游周边食宿等综合服务,L,
7e18ed59fa1d4c6f8dc4450d3b8be078,2014/12/29,1000,深圳市前海深港合作区前湾一路1号A栋201室（入驻深圳市前海商务秘书有限公司）,,正循环科技是一个车主服务平台，为有车人士提供有价值有尊严有品质的专业服务,I,
7e4e6bfbcde4406ea182b8222e7a794a,2014/4/9,101,陕西省西安市长安区郭杜街道文苑中路长安文化中心A座7B-5-2室,,邻街是一款基于位置的陌生人交友手机通信软件西安微派软件有限公司旗下产品,I,
7e55d948713545f9bff568af4993844d,2014/12/5,116700,浙江省宁波市鄞县大道东钱湖段211号,,,K,
7e5c16faeec24ad591afb0e7c70287a1,2013/5/30,1600,吴江经济技术开发区长安路东侧（科技创业园）,,心依托清华大学苏州研究院这一充分整合了产学研政企商以及资本运作等多方资源的新型平台，以国内行业专家和清华大学顶级计算机学者为学术引领者，以海归精英为技术骨干同时中心拥有与大数据及云计算技术领域相关的多项专利，其中涉及：云计算云资源管理调度分布式存储分布式数据库大数据处理架构技术数据挖掘图形图像识别机器学习等方面在清华大学及海归专家所沉淀的技术基础之上，以大数据处理技术和云计算技术为主要研发方向，坚持自主研发的理念，研发以大数据流处理技术大数据离线分析技术云资源管理技术内存计算技术数据挖掘为核心的技术产品,I,
7ebaa144cf5147b2bf0d76c7b1ef9f19,2001/11/28,12000,芜湖经济技术开发区银湖北路12-10号,2,,C,
7ed2eb9a2c474234b24c51c477ad3700,2016/5/5,50,浙江省杭州市下城区石桥路279号42幢116室,,,R,
7ed45c3571be428c96e2d66c87d10c1e,2013/6/7,1000,平武县白马藏族乡,,,L,
7ed886b817cd4609ad4597645d7b94b0,2014/12/2,111,北京市石景山区实兴大街30号院3号楼5层50498房间,,自游无限App是一个基于地理位置的目的地智慧旅游工具，通过对游客和景区数据的采集和分析，为用户提供景区内免费导游景点导航景区服务设施查找服务等服务,M,
7f2dfc5f9fd44cf8a82312b6d0080f24,2016/3/14,117,北京市海淀区远大路39号1号楼611A,,,M,
7f501c9b019c456e8961ead687b39607,2004/6/3,100,斜土路1221号501室,,枫收理财网是一个社交化选资产组合投资及理财服务平台，为用户提供投资组合理财产品，上海珠凯进出口有限公司旗下网站,F,
7f607fb3c5154c84882564a2bc46b7ca,2012/5/3,429,温州市瓯海区东方路38号（大学科技园孵化器1号楼1201120212031219122012211222室）,2,温州聚创电气科技有限公司，是一家专业从事电气技术研究产品设计开发生产与销售的高新技术企业,C,
7f7194abdfeb4bcb9a46b8994a809def,2008/12/8,1000,杭州市西湖区文一西路776号1幢B座6B22室,3，4，2,流量购是一家第三方的流量销售网站，整合三大运营商流量产品，为金融快消互联网手游电商等行业提供针对精准用户的全方位营销及推广一体化服务杭州时科电子商务有限公司旗下网站,L,
7f829223d8a44f6aaff1e1c6dfe0df3a,2007/11/8,1000,西安市高新区锦业路2号旺都1幢4单元7层40701号,,,L,54
7f8afce8c21f4b509e4542d89c3ba553,2014/3/27,500,深圳市南山区高新区南环路29号留学生创业大厦12楼08号,,ISE专注为全球消费者提供简单舒适的生活方式关注消费者的生活品质ISE是一家集硬件软件的研发生产销售服务一体的高科技企业，为各类家电厂商提供成熟完整的智能解决方案,I,
7fb1b2ae26074a588ef6651a9ee677b1,2014/12/24,1000,珠海市横琴新区宝华路6号105室-1447,,,J,
7fcc191c1cb348728f8239b3663140e3,2015/3/16,10,北京市朝阳区三间房乡西柳村中街（三间房动漫集中办公区5184号）,,贝萱科技是一家域名注册服务提供商，公司主营：国际国内域名注册美国/香港/大陆云VPS主机美国/香港/大陆云虚拟主机美国/香港/大陆数据库（MySQL和SQLServer）等购买服务,M,
800008e1eacc429cb272363f20d0226d,2014/8/7,3,深圳市福田区福田街道卓越世纪中心三号楼A3005,,约酒是一个基于KTV酒吧场景的移动社交应用，以KTV/酒吧作为约会地点，将高质量爱玩能玩的年青人聚在一起深圳市活动家网络科技有限公司旗下产品,I,
800066c0a71043e1a37981e550077fbf,2015/11/19,1034,武汉市东湖新技术开发区光谷大道77号金融后台服务中心基地建设项目二期B4栋1-2层03室（Y）,2,,I,
8011b3052734410d89e875a11083079c,2009/8/18,5000,黑龙江省佳木斯市桦南县梨树乡福山村,,,C,
803caf64b18f4b53b569be5d9eefb7d4,2012/11/15,1100,郑州市郑东新区金水东路11号院12号楼1-2层附13号,,,F,
804cbc1866d14316b04bcb6fe2a37c50,2013/7/18,56,南京市雨花经济开发区凤华路18号8幢216,2,,I,
80506ebf14b14a329185dd562ead7cdf,1998/10/23,350,天津市武清区黄庄街京福公路西侧,2,,C,51
80acf09927564accb847015f7faba671,2014/12/19,1000,深圳市南山区高新南一道赋安科技大厦B座905B室,2,轻码云是一个融合通讯能力的云计算平台服务商，帮助开发者7天内以按需付费的API接入方式让应用具备语音消息视频等通讯能力,I,
80c7ed28e09b4bf8a863ee0f8b0d67ef,2014/12/30,1700,杭州市余杭区仓前街道向往街1008号14幢404-1室,4,杭州云霁科技是一家数据中心IT运维服务提供商，通过IDCOS数据中心操作系统，面向数据中心和IT运维部门提供新一代PAAS平台,M,
80d0b048e3c7466691c8ea9827adfd69,2015/1/7,1562,宁波保税区港东大道5号4楼4009-3号,,臻品悦动为进口商品提供专业的供应链服务，构建覆盖全球的供应链体系，实现线上线下资源整合，利用宁波保税区政策优势从为跨境商品提供一站式通关服务，打通供应链物流链服务链，帮助海外品牌进入中国市场，方便百姓生活，有效改善民生，促进实体经济转型升级,I,60
8103dd4d6a894df59edbcdf0e881458a,2014/12/1,1176,深圳市南山区白石洲东一坊76B雅锦苑903,,没小钱是一个小额移动支付公司，可以用于停车场，收费站等支付,I,
816b40ea7e20400690430a2541f71390,2001/6/19,1789,江苏省无锡市扬名高新技术产业园A区033号,2,飞机轮胎赛车轮胎高速大巴轮胎中高档轿车轮胎,C,
816c9cac41ad4b158b0935b7a98b3ff0,2015/10/20,1000,北京市北京经济技术开发区荣华南路13号院10号楼9层905室,,汉森农特是一家企业服务公司，农特微商是汉森农特旗下的互联网+农业创业孵化平台，旨在打造全新的微创业孵化+品牌农业+订单农业+社交电商+原产地直供+扁平化供应链+O2O新零售融合的互联网农业生态,M,
81836a22e446460e942016865b34b46e,1992/9/18,125,福建省福州市鼓楼区华大街道北二环中路18号恒力博纳广场（南区）1#楼7层0108办公室,,,M,
8196adca44c943fdb5c61f6e266aaf7e,2015/8/18,62,北京市顺义区临空经济核心区裕民大街3号院1幢4单元318室,,颠覆儿童兴趣教育的app产品,M,
81d9f81b10614998b21cbd9a838f7e70,2014/11/3,10000,中国（上海）自由贸易试验区富特北路211号302部位368室,,,L,
81db4d0fae2d451f856ec7ed05738b07,2007/7/26,6297,贵州省黔南布依族苗族自治州都匀市绿茵湖产业园,2,,C,
821300413ec34e1f917a77178f9e3613,2016/1/13,5000,浙江省杭州市拱墅区湖州街36-1号520室,,钱脉堡是一个互联网金融公司，专注于汽车金融和个人投资业务，提供汽车抵押贷款和互联网理财服务，隶属于浙江义利网络科技有限公司,M,
8214444f150e4093ab2d863eb9ad1c20,2014/3/11,150,深圳市南山区西丽街道松坪山路1号源兴科技大厦1层东座102室-005,,深圳基尔科技是一家专注于健身O2O服务的创业公司，致力于整合健身行业资源，促进健身行业电子商务化，旗下运营有“好健”微信公众号,I,
8216df964e014e78890fbadbf4990b3a,2015/7/27,2000,深圳市前海深港合作区前湾一路1号A栋201室（入驻深圳市前海商务秘书有限公司）,,通过区块链技术降低企业的财务成本。,I,
822d839e64d442e0bdfa9574d886a430,2013/8/9,100,北京市平谷区林荫北街13号信息大厦802室,,Openart乐艺网是一家艺术品分享交易平台及移动应用，为艺术家画廊拍卖行收藏家等提供艺术数字化管理文艺复兴之光（北京）科技有限公司旗下产品,M,
822daca848284257b24aaf1e5802ee41,2014/6/11,10518,北京市丰台区南四环西路188号十七区18号楼11层（园区）,,金玉盈是华商泓源旗下的一个P2P借贷平台，主要为小微企业和个人提供网络金融服务,L,
823002317f8843b481f6836afee4b011,2015/12/21,200,杭州市余杭区仓前街道良睦路1399号25号楼101室,,,M,
8243d6e8820a4c9db149e067250a7594,2016/1/13,2100,北京市石景山区实兴大街30号院7号楼7层710号,,,L,
824a7ebbcb0a4cceadd7ed86cf3e99f6,2009/12/30,106060,山东省烟台市芝罘区环山路113号,,,L,
8265dd5de63946a6b7a6183516028fe1,2007/9/4,163,北京市海淀区大钟寺东路太阳园13号楼4层410号（东升地区）,,无极慧通是一家提供大数据整体解决方案的服务公司，致力于提供医疗数据的应用分析和管理，并推出了系列数据产品：溪流数据,M,41
8288fcb9814642b8bcc76a48213af439,2013/2/1,125,上海市嘉定工业区叶城路912号J1070室,,聪享是一款专注社交美食精准推荐的App，实现方式主要是基于个人背景及其交易数据，目前的推荐餐厅主要以在沪外国人认可的西餐厅为主，后续将延伸至本土中高端美食此外，聪享还将提供基于美食的高质量线上线下社交活动,I,
82a44ecd64cf4729a103b52453e91e8c,2015/1/6,10,成都市锦江区工业园区锦华路三段88号汇融国际E座12楼1209号,,GUYS环球体验是一个主打轻奢游的O2O平台，为旅行者提供全方位的服务，不仅全程有向导陪伴和定制路线，还会在旅游中设定游戏环节，让旅行更加有趣味,L,
82aa3b16f4394675bfb725abc48a3d1e,2008/4/16,2000,中国（上海）自由贸易试验区张衡路180弄2号5层A-1室,2,上海驰誉网络是一家综合旅游电商服务平台，旗下有驰誉旅游（tripb2b.com）驰誉·欢途网（happytoo.cn）乐游网（etu6.com）等；驰誉旅游是一家国内的旅游B2B门户，致力于为促进旅游产业信息化公司依托强大的平台技术架构和支付系统，为超过3万家旅行社企业会员提供高效安全的在线交易服务,M,
82ad1ae8fda74b6b98b5c9d56bfbce6a,1999/6/11,888,潍坊市高新技术产业开发区福寿东街197号甲,2,,C,
82c2de0b7c7744adba334708e2e43629,2016/6/23,132,中国（四川）自由贸易试验区成都高新区天府大道中段1388号1栋8层8100号,,,I,
82dd65b6ddfc412bb70c2d9dbb9e00a7,2010/8/19,1170,武汉市武昌区静安路6号尚文科技大厦第18层第18-C号,2,卡控其前身为朋派生活，是一个面向商家和消费者推出的开放共享式预付费卡管理平台消费者先申请商家的会员卡，然后商家提供给消费者一定程度的消费优惠通过实体商家的电子化，实体卡片的虚拟化，卡控在为使用者提供一系列便携消费服务的同时，也创造了一种更为时尚智能的生活方式隶属于武汉银讯科技发展有限公司,M,12
82eab1c9d4894cd884ca5275e6c87731,2016/5/4,62,北京市朝阳区来广营赢秋苑20号楼C1-065号,,,R,
833e7ee837d74c2da202d9b14b6df7ad,2013/7/8,1010,上海市闵行区莘松路380号A616室,,速付车是一个支持手机支付停车费的停车场支付解决方案服务商，车主可以不停车自由出入停车场还能用手机快捷安全地支付停车费，上海飞比网络科技有限公司旗下产品,M,
834b176339e04e2bab8ccd8fabfcb1e6,2013/6/26,8097,北京市丰台区正阳大街67号,,康济医院是一家中西医结合康复服务平台，以中西医结合康复专业为主要发展方向,Q,36
83867deecf0f418eae75d05ea6c163dc,2013/8/29,330,拱墅区祥园路99号2号楼1011室,3，4,日贸通是一家专注日本市场的跨境电商企业，旗下有www.c2j.jpwww.cmall.co.jp等面向日本的B2BB2C进出口电商平台等，隶属于杭州杰恩西网络技术有限公司,I,24
838eb0ae5f5f4e5fba66954954dfe303,2015/2/9,617,北京市朝阳区五里桥二街1号院6号楼17层1707,,贝适宝是一家智能儿童安全座椅供应商，产品定位智能高端制造，业务涵盖汽车零部件，自动化设备，研发设计中心，智能儿童安全出行用品，隶属于北京凯乐贝比科技有限公司,M,
83a1b61936c2410d98f5dc0d9626394c,2013/6/25,5000,江山市双塔街道民声路48号,,,F,
83dfef376a4f434fbf2be187c98e658a,2009/11/19,1150,武汉市江汉区经济开发区江兴路17号3栋5层1室,,公司蓄电池在线维护系统是解决目前蓄电池维护繁琐，并能延长蓄电池使用寿命，科学在线管理蓄电池的一种新型技术，属全球首创国家专利技术对蓄电池用量大的通信计算机，金融，政府，军队，学校等相关单位有极大的应用价值和推广前景,I,
83e77c516f1f4992827cf6785b1dd6c8,2009/11/27,667,上海市嘉定区安亭镇杭桂路1112号8层J71室,,上海蜜度信息技术有限公司（简称：蜜度信息）成立于2009年，公司专注于舆情和大数据分析，在互联网信息采集大数据处理和移动互联网领域拥有核心技术和知识产权蜜度信息的投资人管理层及技术产品运营人员都具有多年互联网和移动互联网行业经验，公司建立了完整的运营队伍，有着完善的内部作业流程和管理规范蜜度信息主要有蜜度舆情监测系统舆情通微舆情手机报编辑发行系统等产品线，蜜度信息的核心团队从2002年起即与全国几十家地方网络媒体建立长期合作，至今已经为新浪中国联通湖南红网四川手机报大河网大众网中国江苏网等50多家媒体提供舆情监测手机报大数据分析技术和OEM服务,M,
83f0d985f8184324a5432a03a5cc2e83,2013/6/19,1250,深圳市南山区粤海街道深圳湾科技生态园二区九栋A-2座809室,,,I,
83fbf5072c06470680a90eec6b09d31c,1990/9/14,398,深圳市龙华新区大浪街道和平路368-2A,,,C,
8464eb50e3b94b01b96e79cf1160c0ed,2013/7/11,50,北京市海淀区上庄镇上庄路115号院一层126号,,北京豌豆派教育科技是一家主打儿童移动互联网智能外教服务的技术公司，致力于打造以英语学习为核心，软件硬件服务为一体，基于平板电脑硬件和Android操作系统以及自主及第三方软件应用基础上的综合性早教系统,M,
8468e48b02714b27bb5e6b82ccdedcf8,2014/8/4,68,中国（四川）自由贸易试验区成都高新区天府三街69号1栋15层1506号,,吉客优家是一家O2O模式的洗衣服务提供商，通过手机App+专业物流+线下工坊的方式，向用户提供家庭洗衣服务，简单点说就是一款洗衣神器成都壹线互动科技有限公司旗下产品,M,
8470786cbab84305ad0a5dfbe3f5ff12,2014/4/15,5000,苏州市吴中区吴中东路175号天域大厦,2,,M,
849635f1179a4f698693c0b07520dd24,1997/4/18,1000,南京市雨花经济开发区凤仪路39号,2,,F,
84ac701467054f43ad58c59ffb0e873a,2015/5/6,100,北京市东城区和平里东街11号37号楼21344号,,可可旅行是一个一站式境外游服务提供商，主要面向东南亚地区的自由行用户，提供行程提醒，交通查询，餐馆菜单翻译等一系列的人工对接服务,M,
84dabb17a9ad4bd093e061bea4a1013f,2011/6/13,100,广州市越秀区恒福路112号4C房*,,要啥网是一个C2B模式的移动电子商务解决方案服务商，广州市要啥网信息技术有限公司旗下产品,F,
84e24fe4c89c41fa962b4c00e8945c75,2003/11/11,200,深圳市南山区科苑南路市高新区南区高新工业村W1B5-A厂房（仅限办公）,,沟通科技是一家专注移动云交付应用虚拟化产品及方案的研发与推广的技术公司旗下CTBSGO-Cloud移动云交付平台可统一发布应用程序，无需二次开发，即刻实现随时随地安全移动办公和云服务该解决方案目前在移动金融政务电力物流获得广泛应用,I,
854e9b2e95a34439b71f424d0901496e,2012/2/1,40000,太仓港经济技术开发区洋江路28号,2,,M,
8557c4eda7e2412c9253f4108db3ef36,2012/10/8,1000,北京市海淀区白家疃尚峰园1号楼6层719,2,无忧护眼网隶属于北京市和君软件科技有限公司，是一个提供护眼方案的网站,I,
8564eae20a794c15a9a816f1cf32f8e3,2013/5/7,15608,江西省上饶经济技术开发区滨江片区,2,,M,
857029ec249242cc91dc0c3bc5dc19d3,1999/8/11,536,深圳市南山区科技园高新南一道创维大厦A502号,,深圳市汇丰信息技术有限公司，成立于1999年，注册于深圳市南山区科技园，注册资本1000万，深圳市汇丰信息技术主营业务为一体化系列电脑和POS机开发生产销售液晶一体化电脑，利用LCD显示板，特别的主机板设计以及灵巧唯美的外观设计，做到在一个平面上，具备过去传统电脑的所有功能，移动携带非常方便，如同笔记本电脑，功能配置强大，价格便宜，一定范围的自主升级配置，功能上如同传统台式个人PC，但价格上却比笔记本电脑便宜很多，同传统台式机在一个档次其功能已经完全适用于一般电脑用户的使用需求，可广泛使用于家庭学校公司商场酒店工业控制等场所，满足基本的办公上网教学等用途，除少量特殊用户（约占全部电脑用户的10%）有对电脑需要扩展等方面要求外，绝大多数都能满足要求,I,
8572110d56cb4769a2d03a7ff88e61fe,2016/3/25,125,北京市昌平区沙河镇北街家园五区2号楼1层5单元127,,,M,
8575559094974a52ba548508a53cb265,2013/5/21,1111,北京市海淀区花园路2号牡丹创业楼2520室,2,北京自在游网络是一家手机游戏公司，产品有《修真世界》《侠岚》等,M,
